証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
7352,TWOSTONE&Sons Inc.,Industrials,144.14,0.3,57.93,,4.75,4.63,0.63,0.78,3.34,5.2,4.84,1.2,1.5,3.75,20.06,4.54,3.32,3.18,2.85,26.5,42.1,46.38,21.73,18.11,14.76,18.1,73.46,30.49,4557240000.0
7353,"KIYO Learning Co.,Ltd.",Consumer Defensive,36.24,0.0,9.13,,17.16,8.31,13.59,5.94,13.02,20.04,11.95,16.58,8.65,16.19,20.96,6.04,4.76,3.59,-6.44,12.61,17.62,33.36,,,,,77.97,83.47,4087310000.0
7354,Direct Marketing MiX Inc.,Communication Services,185.84,2.26,10.53,,10.08,7.9,25.19,17.65,14.39,10.77,8.67,27.53,22.28,15.66,7.92,9.4,6.84,4.55,16.64,8.31,-21.97,-22.56,8.8,5.99,2.23,29.56,73.54,54.96,5523088000.0
7356,Retty Inc.,Communication Services,17.5,0.0,334.29,,-8.61,-6.12,-16.77,-32.65,-10.5,-2.35,-6.05,-16.25,-31.9,-8.22,-90.46,1.19,-5.83,-33.73,-43.82,4.36,0.38,-9.28,4.07,-30.6,-237.4,-127.21,45.54,70.11,367807000.0
7357,"GEOCODE CO.,Ltd.",Communication Services,47.81,1.46,,,0.41,2.7,0.38,1.14,1.16,0.57,2.74,0.55,1.57,1.29,19.76,-0.41,-1.59,-0.38,6.43,19.68,4.05,0.1,0.42,-3.97,-1.83,32.18,68.52,51.58,1055230000.0
7358,Poppins Corporation,Consumer Cyclical,179.65,5.98,11.28,,4.54,6.48,-4.84,-8.14,2.06,8.54,10.24,4.29,1.69,7.69,98.79,5.35,4.97,4.02,4.97,8.58,9.68,10.04,29.25,24.34,12.69,17.87,80.28,21.76,7606000000.0
7359,"Tokyo Communications Group,Inc.",Communication Services,28.21,0.0,8.85,,12.74,2.97,-2.96,4.76,4.25,13.34,4.58,-1.6,9.12,5.44,-15.15,3.14,-3.94,-2.16,-1.07,6.1,-5.75,22.62,14.99,-19.08,-7.16,-5.63,37.52,77.69,1138621000.0
7360,"ONDECK Co., Ltd.",Financial Services,16.62,0.0,5.05,,-13.19,24.71,-32.24,20.31,-6.91,-13.13,24.74,-30.65,20.88,-6.35,-1.86,-25.64,22.04,-24.26,15.93,-48.09,101.42,-38.27,-47.24,93.6,-44.61,,96.71,37.51,664465000.0
7361,"Human Creation Holdings, Inc.",Industrials,40.85,3.78,15.81,,23.65,11.61,17.27,9.07,17.51,25.21,11.79,17.7,9.14,18.23,3.36,8.74,8.81,10.76,9.4,24.84,10.47,11.77,36.24,55.78,63.89,43.39,61.88,30.38,1417293000.0
7362,Terminalcare Support Institute Inc.,Healthcare,13.21,1.16,9.05,,-53.79,-60.34,-45.21,22.93,-53.11,21.74,23.04,18.02,61.5,20.93,353.39,0.83,3.19,2.6,4.72,3.79,10.68,3.7,0.63,3.28,3.51,9.24,27.05,12.99,1186365000.0
7363,baby calendar Inc.,Healthcare,11.44,0.0,38.28,,20.77,14.89,-10.44,-10.45,8.41,23.36,17.05,-1.23,-0.26,13.06,-240.9,11.11,3.03,-2.61,3.52,26.13,27.0,10.9,17.96,2.02,-13.72,7.3,59.25,68.87,720084000.0
7366,LITALICO Inc.,Consumer Defensive,611.1,0.83,21.59,,1.92,0.7,,,1.31,4.76,2.77,,,3.76,67.18,11.96,10.6,12.6,12.92,17.74,17.37,14.51,13.44,12.94,20.46,17.04,36.6,38.97,8095000000.0
7367,"CELM,Inc.",Industrials,69.84,4.68,12.42,,14.45,14.15,8.66,9.42,12.42,14.69,15.16,10.17,10.02,13.34,7.7,11.27,13.13,13.84,12.89,25.95,9.06,3.29,18.82,15.87,38.29,36.67,54.94,49.87,1839172000.0
7368,"HYOJITO Co., Ltd.",Communication Services,80.48,3.73,10.01,,8.11,16.96,7.87,6.86,10.98,12.94,21.65,14.8,16.64,16.46,35.27,9.69,9.78,7.32,5.52,8.1,-1.2,1.84,818.36,39.9,104.22,39.92,98.99,55.24,8530717000.0
7369,"Meiho Holdings,Inc.",Industrials,19.9,0.0,,,41.33,22.83,52.84,-6.49,39.0,56.19,33.28,57.22,0.31,48.9,21.84,3.63,1.42,6.27,5.61,25.7,40.39,20.58,5.6,-4.27,18.98,11.9,38.89,24.4,754210000.0
7370,"Enjin Co., Ltd.",Communication Services,48.3,5.58,21.09,,-1.32,13.29,2.99,13.43,4.99,-0.85,14.37,4.78,14.28,6.1,-2.99,13.39,28.81,32.0,37.44,-7.56,-10.63,-6.15,8.71,107.45,88.65,804.31,98.52,69.12,1739599000.0
7371,Zenken Corporation,Industrials,99.01,6.55,19.23,,6.52,-5.56,20.82,,7.26,6.9,-5.45,21.02,,7.49,1.43,,6.21,12.14,30.38,,-20.28,-8.4,,2.59,5.8,22.54,96.64,60.55,0.0
7372,Decollte Holdings Corporation,Consumer Cyclical,20.05,0.0,7.53,,59.18,25.69,29.92,45.66,38.26,68.17,35.71,61.67,57.48,55.18,30.91,4.88,3.93,15.23,25.89,8.17,-4.52,9.99,3.17,2.65,8.35,17.63,49.08,34.37,329696000.0
7373,"Aidma Holdings, Inc.",Industrials,132.95,3.23,7.41,,18.45,8.27,15.47,13.06,14.06,18.65,8.99,16.41,13.11,14.68,4.92,23.38,23.24,24.39,26.48,24.97,17.23,46.24,159.46,143.85,511.59,1566.32,99.09,69.86,6055642000.0
7374,Interworks Confidence Inc.,Industrials,95.46,5.91,11.89,,14.23,10.58,10.52,7.07,11.78,14.4,10.99,10.82,7.84,12.07,2.54,12.89,15.53,15.96,17.96,18.81,12.07,44.07,42.53,57.07,40.61,,,45.81,4395861000.0
7375,"REFINVERSE Group, Inc.",Basic Materials,40.55,0.0,15.87,,1.95,9.93,9.08,,6.99,4.33,13.09,11.75,,9.72,33.89,,0.85,4.73,7.05,,-13.85,19.8,,0.41,14.21,,18.94,36.45,511956000.0
7376,"BCC Co., Ltd.",Industrials,32.33,0.0,,,-3.36,-1.43,1.78,-0.2,-1.0,-2.91,-1.13,2.73,-0.02,-0.44,-2.32,-6.68,-1.29,5.26,4.23,5.93,8.23,12.04,-38.38,-1080.62,108.31,78.87,85.01,37.07,599155000.0
7377,"DN Holdings Co.,Ltd.",Industrials,139.99,4.41,14.76,,18.4,-15.65,2.1,1.5,1.62,21.64,-13.69,5.67,4.34,4.54,21.21,7.35,5.71,6.73,6.72,8.33,4.76,1.46,14.34,9.84,17.97,22.2,97.12,32.51,2899140000.0
7378,ASIRO Inc.,Consumer Cyclical,110.72,2.56,13.35,,11.88,6.51,-1.71,3.85,5.56,12.1,6.59,-0.93,4.62,5.92,-26.9,21.35,8.35,1.67,21.97,41.61,46.79,45.25,94.76,16.74,-2.86,25.7,90.02,39.49,2471220000.0
7380,"Juroku Financial Group,Inc.",Financial Services,4627.76,2.12,17.05,,-45.47,-0.47,32.96,-296.42,-4.33,-41.13,0.62,33.88,-295.87,-2.21,55.71,,,,,21.1,3.59,11.25,,,,,,0.0,1099800000000.0
7381,"CCI Group, Inc.",Financial Services,2835.11,2.3,23.01,,-97.57,167.52,60.52,-47.26,43.49,-90.22,172.96,64.78,-45.48,49.17,0.53,,,,,91.09,-4.71,3.23,,,,,,0.0,1378941000000.0
7383,"Net Protections Holdings, Inc.",Financial Services,401.99,0.0,23.18,,18.18,12.49,0.48,-10.13,10.38,22.32,16.34,4.8,-6.54,14.49,44.06,11.3,9.13,-3.01,-2.1,9.47,10.49,7.84,25.33,11.07,-4.26,-2.16,65.07,63.19,20216000000.0
7384,"Procrea Holdings, Inc.",Financial Services,1421.42,2.0,37.6,,-148.68,325.2,-5.9,-359.45,56.87,-146.23,330.84,0.45,-357.7,61.69,472.44,,,,,3.9,5.75,-0.46,,,,,,0.0,1152093000000.0
7388,FP Partner Inc.,Financial Services,535.3,4.05,31.11,,4.22,8.2,7.31,6.65,6.58,4.22,8.2,7.31,6.65,6.58,0.0,9.3,14.96,18.18,14.94,-9.86,16.55,19.35,36.26,103.24,294.01,519.39,91.49,33.25,7519355000.0
7389,"Aichi Financial Group, Inc.",Financial Services,4665.05,1.57,21.49,,38.28,-23.69,-35.4,5.62,-6.94,39.06,-22.52,-34.42,6.18,-5.96,-2.0,,,,,11.73,9.44,19.5,,,,,,0.0,790694000000.0
7399,"Nansin Co., Ltd.",Industrials,39.48,3.18,17.73,,9.45,-2.17,11.09,-17.98,6.12,16.45,2.85,18.08,-13.09,12.46,85.87,2.16,1.25,2.24,2.13,-0.41,10.12,-9.1,1.36,0.98,1.45,1.93,97.86,24.69,4139149000.0
7409,"AeroEdge Co., Ltd.",Industrials,386.58,0.0,47.65,,-1.6,-0.35,2.43,-1.96,0.16,3.45,3.6,2.79,0.1,3.28,89.67,18.19,21.06,16.41,-6.32,7.52,14.7,48.67,15.05,14.46,17.94,-2.68,48.54,46.82,1573893000.0
7412,ATOM Corporation,Consumer Cyclical,730.06,0.0,,,-1.56,-2.14,-1.39,-1.77,-1.7,-0.63,-1.07,1.29,1.63,-0.14,-13.43,2.46,0.71,2.84,0.05,-14.29,-3.98,4.85,30.13,1.79,15.71,0.19,59.38,62.06,3633000000.0
7413,"Sokensha Co.,Ltd.",Consumer Defensive,18.68,0.74,109.29,,-1.46,-2.69,6.06,-4.91,0.64,-0.25,-2.04,8.26,-3.67,1.99,-161.88,0.44,1.33,0.49,0.54,-4.02,1.37,0.77,1.21,6.22,1.17,2.2,53.65,25.25,1344236000.0
7414,"Onoken Co., Ltd.",Industrials,346.45,4.86,,,7.18,-27.6,-6.78,-23.88,-9.07,30.17,16.61,46.01,-12.69,30.93,152.35,1.87,2.5,2.92,3.71,-6.92,-3.54,7.34,3.11,3.27,4.29,5.69,61.33,10.39,6362000000.0
7416,Haruyama Holdings Inc.,Consumer Cyclical,106.94,2.27,,,-32.28,-11.31,5.34,30.57,-12.75,-19.83,-1.3,11.95,38.95,-3.06,-259.3,-1.87,1.73,2.58,2.01,-2.56,0.61,-2.65,-3.76,2.21,3.38,1.16,71.55,58.46,8317713000.0
7417,NANYO Corporation,Industrials,226.31,3.44,9.88,,10.94,12.32,13.24,-3.49,12.17,18.14,21.81,23.18,7.46,21.04,42.02,7.63,7.8,7.33,7.54,0.77,-3.83,-3.43,10.78,10.6,9.91,10.89,94.17,21.46,10778000000.0
7419,Nojima Corporation,Consumer Cyclical,3649.34,1.6,9.97,,11.73,9.25,14.28,7.84,11.75,15.78,12.08,15.95,9.48,14.6,19.83,5.91,5.67,4.01,5.36,15.16,12.1,21.58,18.06,15.09,11.29,11.77,75.92,28.42,96300000000.0
7421,"Kappa Create Co., Ltd.",Consumer Cyclical,793.59,0.31,,,3.12,4.81,4.42,3.15,4.12,3.13,4.83,4.48,3.18,4.15,0.66,0.73,1.96,2.35,-1.56,-0.02,1.4,2.5,15.58,12.17,15.73,-15.21,58.91,51.62,6034000000.0
7422,"Toho Lamac Co., Ltd.",Consumer Cyclical,20.86,2.71,88.55,,-45.86,4.29,16.61,-31.93,-8.32,-23.11,9.4,18.45,-31.36,1.58,-11.37,-2.65,1.44,-4.09,-3.95,-10.93,0.19,-20.08,-1.01,1.95,-6.25,-13.51,79.2,28.88,1935032000.0
7425,"Hatsuho Shouji Co.,Ltd.",Basic Materials,74.18,3.56,8.83,,26.59,3.11,0.5,13.76,10.07,29.22,8.47,9.34,17.49,15.68,55.62,3.43,3.7,4.13,4.05,1.77,1.18,8.27,23.58,19.52,25.01,30.6,76.38,17.59,7599103000.0
7426,Yamadai Corporation,Basic Materials,6.67,6.06,,,-58.01,25.62,-89.44,61.22,-40.61,-56.48,41.72,-13.23,68.29,-9.33,-180.12,-6.52,-8.94,-3.3,3.11,-0.88,-7.63,-11.38,-9.94,-14.49,-4.87,2.8,54.24,12.14,772348000.0
7427,"Echo Trading Co., Ltd.",Consumer Defensive,50.41,3.6,6.45,,74.46,-1.92,22.89,14.28,31.81,78.97,-0.93,23.71,15.0,33.92,-32.36,1.05,1.28,1.6,0.89,-0.54,-0.95,10.78,9.62,8.4,12.79,6.03,76.81,11.14,6230654000.0
7433,"Hakuto Co., Ltd.",Technology,980.85,3.14,19.57,,9.28,9.72,7.73,-3.96,8.91,10.47,10.8,8.88,-3.45,10.05,11.44,3.36,4.32,4.2,5.44,-1.07,0.6,-22.08,3.67,6.29,6.16,10.53,55.06,15.5,18957000000.0
7434,Otake Corporation,Industrials,71.47,2.17,7.57,,10.23,16.05,-0.39,12.24,8.63,13.77,21.56,4.7,12.96,13.34,53.18,2.96,2.93,3.12,2.26,5.57,6.59,10.17,5.3,5.24,5.53,3.76,91.43,14.41,2725444000.0
7435,"Nadex Co., Ltd.",Industrials,102.68,4.06,16.1,,18.96,13.99,-1.86,4.5,10.36,27.0,19.75,0.4,7.11,15.72,206.34,3.04,2.07,2.8,5.34,-0.14,7.28,-4.99,4.28,1.89,4.21,9.24,99.54,19.75,4762210000.0
7438,Kondotec Inc.,Industrials,440.15,3.42,13.31,,0.56,9.66,4.64,5.87,4.95,6.35,13.27,9.57,9.0,9.73,56.64,5.53,5.64,6.08,5.77,6.03,2.99,1.89,10.31,11.5,11.72,10.78,82.01,22.36,15654000000.0
7442,"Nakayamafuku Co.,Ltd.",Consumer Cyclical,91.38,2.48,14.06,,2.94,-6.64,10.45,7.41,2.25,3.87,-0.07,14.77,8.09,6.19,-3235.28,1.23,0.38,-1.22,0.29,5.14,6.11,-3.24,1.67,0.48,-0.2,0.37,90.89,19.5,5411508000.0
7443,"Yokohama Gyorui Co., Ltd.",Consumer Defensive,41.92,1.2,22.59,,3.76,1.14,19.49,-15.57,8.13,4.16,3.19,21.2,2.64,9.52,27.36,1.01,0.78,0.8,0.12,3.83,0.5,-4.28,6.53,8.73,7.13,0.66,53.55,8.76,562978000.0
7444,"Harima-Kyowa Co.,LTD.",Consumer Cyclical,106.58,3.03,7.04,,-2.98,-10.04,-12.96,14.32,-8.66,18.95,23.13,1.13,18.27,14.4,501.84,2.83,3.09,2.96,2.95,-3.2,0.39,2.37,4.9,5.4,5.76,6.76,90.91,12.86,3819346000.0
7446,"Tohoku Chemical Co., Ltd.",Basic Materials,40.99,2.31,7.37,,3.17,-29.68,22.42,19.88,-1.36,3.66,-25.47,30.95,21.62,3.05,8.12,1.51,1.1,2.14,2.53,7.11,-8.37,-6.0,4.82,3.29,10.16,12.45,92.18,9.54,1005800000.0
7447,"Nagaileben Co., Ltd.",Consumer Cyclical,494.28,4.19,20.22,,3.62,4.29,3.09,6.73,3.67,4.41,4.63,3.67,6.96,4.24,13.63,21.1,24.4,26.8,28.35,3.48,-4.48,-3.18,14.58,16.97,19.81,25.39,,39.52,24246113000.0
7450,企業名不明,業種不明,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7453,"Ryohin Keikaku Co., Ltd.",Consumer Cyclical,22204.55,0.76,37.24,,1.46,0.88,1.36,0.26,1.23,3.3,2.63,2.55,1.05,2.83,56.36,9.41,8.48,5.7,6.61,18.58,13.81,17.18,23.35,18.36,11.08,12.87,62.54,51.36,134926000000.0
7456,"MATSUDA SANGYO Co., Ltd.",Basic Materials,1943.31,1.63,11.61,,-7.81,-0.79,-3.06,-0.58,-3.89,-4.61,1.31,0.94,5.48,-0.79,171.7,3.26,2.7,2.6,3.94,46.71,30.04,2.71,10.38,7.48,6.17,10.55,73.41,6.99,14564000000.0
7458,"Daiichikosho Co., Ltd.",Consumer Cyclical,1879.91,3.71,11.86,,0.95,1.93,-12.68,6.9,-3.27,13.35,13.12,14.26,13.23,13.58,122.35,12.68,13.22,12.68,10.11,6.49,4.28,14.51,10.8,12.52,10.23,10.21,69.52,34.48,48841000000.0
7459,MediPal Holdings Corporation,Healthcare,5969.01,3.01,14.11,,6.18,8.06,7.11,0.44,7.12,7.8,10.15,10.36,2.7,9.44,24.23,1.39,1.51,1.33,1.46,3.98,3.16,5.91,9.51,10.43,8.86,9.22,,6.84,289073000000.0
7460,"Yagi & Co.,Ltd.",Consumer Cyclical,402.99,4.79,11.18,,8.16,8.97,3.19,1.8,6.77,10.89,11.32,5.26,2.7,9.16,28.36,4.92,4.29,3.84,2.25,3.07,0.64,-4.14,6.48,5.4,4.88,2.8,79.03,31.65,9757000000.0
7461,"Kimura Co.,Ltd.",Basic Materials,70.31,2.93,9.94,,-56.26,-36.1,12.59,16.64,-26.59,19.47,20.04,28.54,27.04,22.68,241.67,2.87,5.38,5.34,6.24,2.53,6.64,-3.27,3.1,6.89,7.57,9.49,63.35,30.2,4772845000.0
7462,CAPITA Inc.,Energy,33.46,2.49,22.16,,-62.58,16.83,-18.15,-6.89,-21.3,-62.45,17.21,-0.67,-5.6,-15.3,-873.52,-1.43,2.36,1.73,2.46,-37.46,10.68,-8.98,-0.75,7.58,1.26,3.47,27.41,30.17,1530752000.0
7463,"Advan Group Co., Ltd.",Basic Materials,322.04,4.18,4.07,,-0.41,6.96,-0.3,8.2,2.08,5.87,15.42,11.66,9.97,10.98,88.16,,17.02,19.4,23.05,,-8.79,-0.47,,4.13,5.57,7.5,73.78,39.91,16065170000.0
7464,"Saftec Co.,Ltd.",Industrials,26.75,3.94,18.8,,5.05,38.98,30.74,25.91,24.92,6.07,44.18,31.77,26.57,27.34,10.57,2.43,3.44,5.29,8.77,-1.95,1.87,1.56,2.33,4.71,6.47,10.71,68.41,44.62,3936987000.0
7466,SPK Corporation,Consumer Cyclical,291.59,2.89,10.83,,7.05,0.94,2.3,0.55,3.43,8.77,4.09,6.29,2.88,6.38,53.38,4.77,4.82,4.97,4.97,9.5,8.56,15.74,8.92,8.53,10.33,9.98,79.52,19.19,9593000000.0
7472,"TOBA, INC.",Industrials,152.4,3.08,13.97,,21.04,-5.55,16.67,6.0,10.72,21.18,-4.94,18.0,8.07,11.41,-1.42,5.14,5.34,5.33,5.75,-7.93,10.95,-3.5,10.78,10.71,12.44,13.14,,15.28,12448820000.0
7475,"ALBIS Co.,Ltd.",Consumer Defensive,208.8,2.8,15.84,,-5.72,-2.74,10.43,10.55,0.66,23.42,14.66,21.42,19.3,19.83,98.15,2.14,2.11,2.2,2.05,2.82,0.4,3.39,3.86,4.31,5.24,4.66,75.38,31.2,8519000000.0
7476,AS ONE Corporation,Healthcare,1739.29,2.71,19.01,,2.14,4.32,2.83,3.34,3.1,3.72,5.35,3.73,4.01,4.27,28.67,11.6,11.17,10.92,12.47,6.7,8.6,4.5,16.64,15.75,13.3,15.37,88.9,30.23,22194000000.0
7477,Muraki Corporation,Consumer Cyclical,22.96,1.86,34.84,,6.76,5.08,-0.68,10.97,3.72,7.71,5.54,5.18,10.98,6.14,44.56,1.75,1.91,2.6,2.64,3.74,1.81,1.02,4.7,6.18,13.93,10.87,96.51,23.25,1545496000.0
7480,Suzuden Corporation,Industrials,428.6,5.15,26.18,,3.53,9.09,8.66,4.7,7.09,3.56,9.2,8.85,6.76,7.2,1.49,4.51,5.2,5.47,6.52,-1.56,-8.44,-24.48,12.52,14.4,14.01,20.38,93.77,16.29,6831265000.0
7481,"Oie Sangyo Co., Ltd.",Consumer Defensive,216.06,3.98,7.69,,14.71,14.9,12.38,11.75,14.0,15.12,17.33,13.01,11.96,15.15,7.18,2.95,2.99,2.91,1.78,8.44,7.08,17.44,30.2,30.53,33.6,19.6,97.47,18.85,7894000000.0
7482,"Shimojima Co., Ltd.",Consumer Cyclical,351.8,4.01,12.85,,6.84,-0.0,9.51,1.82,5.45,10.94,2.62,13.35,6.62,8.97,55.47,5.33,4.92,5.65,3.66,6.84,4.99,5.03,8.85,7.6,8.77,4.98,99.79,32.56,9268000000.0
7483,"Doshisha Co.,Ltd.",Industrials,1085.77,3.99,12.52,,10.0,6.77,4.68,6.3,7.15,10.12,6.88,4.95,6.56,7.32,2.77,9.9,7.9,7.49,7.62,5.79,7.67,0.11,26.35,18.76,16.37,17.31,,30.03,63470000000.0
7486,"Sanrin Co., Ltd.",Energy,98.22,2.96,19.68,,-1.44,-0.87,12.5,2.61,3.4,10.31,8.71,20.39,11.27,13.14,87.52,2.75,2.97,1.93,1.57,-0.96,-3.8,-2.44,2.57,3.61,2.71,2.09,86.55,23.82,6029000000.0
7487,Ozu Corporation,Basic Materials,152.16,1.5,24.92,,5.94,4.19,0.51,3.87,3.55,6.88,5.58,3.49,5.36,5.32,41.39,5.47,4.21,5.22,4.43,5.08,0.94,-2.34,3.78,2.44,3.01,2.3,88.19,33.14,9617685000.0
7490,"Nissin Shoji Co.,Ltd.",Industrials,145.95,1.01,3.99,,-1.94,-3.21,-3.49,2.58,-2.88,0.17,5.57,1.41,11.14,2.38,576.65,-0.47,0.99,1.31,1.65,1.0,0.78,-0.42,-0.6,0.78,1.04,1.3,79.25,17.39,7447679000.0
7494,"Konaka Co.,Ltd.",Consumer Cyclical,83.11,4.08,4.06,,3.25,-28.84,-12.78,4.28,-12.79,14.63,-2.74,4.99,19.78,5.63,-172.54,-1.38,-2.14,-1.39,-5.15,-12.1,-4.06,4.15,7.55,-5.27,-1.04,-10.14,62.52,60.05,3203000000.0
7500,"Nishikawa Keisoku Co., Ltd.",Technology,339.85,7.39,10.32,,7.87,4.35,6.58,0.7,6.27,8.25,4.68,6.75,1.16,6.56,4.77,9.7,9.51,7.02,6.91,6.32,14.08,8.35,23.61,30.41,27.76,28.89,99.77,22.69,9606995000.0
7501,Tiemco Ltd.,Consumer Cyclical,35.91,0.83,,,-8.26,-6.08,2.91,5.25,-3.81,-6.89,-3.29,3.92,6.16,-2.09,-26.39,-3.05,-0.94,3.42,3.45,0.22,-5.61,3.44,-4.7,-1.38,3.28,4.37,,45.09,1288183000.0
7502,"Plaza Holdings Co.,Ltd.",Consumer Cyclical,34.09,1.47,19.13,,16.62,15.25,9.74,-4.4,13.87,24.51,22.11,15.43,12.89,20.68,33.36,1.9,1.8,1.24,0.48,3.0,5.7,-7.78,5.46,4.55,3.07,1.41,19.59,38.14,1870902000.0
7504,Kohsoku Corporation,Consumer Cyclical,882.84,2.65,23.43,,-2.24,-1.49,3.42,1.94,-0.1,2.87,1.1,5.19,2.9,3.05,149.24,3.92,3.91,3.98,4.06,7.14,9.13,7.45,9.21,10.16,11.17,10.95,95.79,19.93,5078881000.0
7505,"Fuso Dentsu Co., Ltd.",Technology,254.02,7.5,7.48,,18.12,4.24,5.88,-7.62,9.41,19.2,5.16,6.65,-7.0,10.34,11.68,6.27,3.99,3.06,1.07,16.9,13.71,12.79,41.23,25.98,26.65,7.95,93.13,19.22,10495670000.0
7506,"HOUSE OF ROSE Co.,Ltd.",Consumer Cyclical,65.18,1.8,3300.0,,-3.31,0.48,7.24,4.47,1.47,-2.21,0.97,7.52,4.95,2.09,1.43,0.79,1.07,3.06,1.29,-0.45,-3.29,0.7,0.03,1.75,5.37,6.33,91.53,71.46,2670809000.0
7508,G-7 Holdings Inc.,Consumer Defensive,623.46,4.93,13.07,,4.21,5.97,5.64,2.08,5.27,11.34,12.04,11.86,6.35,11.75,55.25,3.13,3.33,3.59,3.68,8.44,10.95,9.08,13.93,16.61,22.85,22.01,63.65,24.08,20793000000.0
7509,I.A Group Corporation,Industrials,68.53,3.4,4.95,,20.47,14.43,13.69,19.68,16.2,34.77,21.67,23.18,25.83,26.54,38.49,4.59,4.82,5.17,3.88,6.84,4.56,0.44,6.95,6.95,7.7,5.31,81.72,45.03,1455854000.0
7510,Takebishi Corporation,Technology,433.69,3.26,14.65,,4.55,3.56,13.76,-2.11,7.29,6.87,4.19,14.03,-1.65,8.36,16.92,3.72,3.39,3.69,4.02,8.81,-0.38,4.06,7.58,6.42,7.4,7.75,97.2,14.31,9722000000.0
7512,Aeon Hokkaido Corporation,Consumer Cyclical,1195.1,1.88,32.08,,2.99,-4.34,3.38,5.18,0.68,18.98,10.77,10.23,12.45,13.33,97.17,2.06,2.09,2.91,2.46,7.12,6.03,4.81,5.25,4.53,7.7,6.02,30.34,29.53,5558000000.0
7513,"Kojima Co.,Ltd.",Consumer Cyclical,1100.87,3.89,21.91,,0.87,10.55,-0.17,5.28,3.75,3.62,11.98,1.21,7.06,5.6,67.31,2.59,2.36,1.8,2.9,4.79,0.74,-4.11,9.89,9.53,4.94,11.03,89.68,27.17,26854000000.0
7514,"HIMARAYA Co.,Ltd.",Consumer Cyclical,104.42,3.04,,,-3.56,4.38,-21.63,-1.47,-6.94,3.98,9.4,-0.4,8.03,4.33,-1678.56,0.47,0.53,1.66,3.46,3.31,-2.79,2.16,0.18,1.25,3.24,9.7,63.18,35.08,3691000000.0
7515,Maruyoshi Center Inc.,Consumer Defensive,43.47,0.65,33.07,,40.22,-10.93,15.77,6.23,15.02,49.8,8.22,35.31,15.31,31.11,102.52,0.79,0.32,1.03,0.71,3.0,4.81,3.34,2.29,0.44,2.49,1.92,36.88,27.12,923235000.0
7516,"Kohnan Shoji Co., Ltd.",Consumer Cyclical,1273.83,3.14,10.21,,6.52,1.02,2.94,-4.88,3.49,18.05,17.62,17.66,7.38,17.78,80.47,4.31,4.99,5.1,5.02,3.66,6.08,7.66,4.32,5.12,5.27,5.41,45.01,39.1,15518000000.0
7520,"Eco's Co.,Ltd.",Consumer Defensive,276.96,2.77,10.66,,19.02,19.01,26.58,12.04,21.54,19.02,19.01,26.58,12.04,21.54,0.0,4.16,4.39,4.4,3.57,0.59,5.49,5.94,13.45,15.88,17.4,12.75,71.06,29.46,10150000000.0
7521,"Musashi Co., Ltd.",Industrials,189.64,1.29,6.77,,9.27,16.26,-3.82,7.05,7.24,13.48,17.56,-1.7,8.38,9.78,-28.82,11.52,8.97,3.25,7.07,8.54,12.83,-10.61,17.28,16.0,4.22,14.88,91.32,29.02,23567000000.0
7522,"Watami Co., Ltd.",Consumer Cyclical,370.97,1.07,10.22,,11.77,14.57,6.87,12.29,11.07,20.4,18.57,12.77,18.0,17.25,36.7,5.19,5.15,4.56,1.89,5.13,7.79,5.62,31.88,44.29,55.97,21.99,52.69,55.74,45954000000.0
7523,"Art Vivant Co., Ltd.",Consumer Cyclical,171.78,1.6,10.14,,21.64,11.18,-3.42,0.33,9.8,21.84,11.74,-2.88,0.95,10.23,-4.3,21.29,19.7,21.48,20.96,18.11,-2.5,2.62,9.84,5.69,6.78,8.33,60.23,63.68,9078625000.0
7524,Marche Corporation,Consumer Cyclical,28.21,0.0,,,-7.29,-7.14,-3.06,-1.14,-5.83,-2.71,-2.94,-1.34,1.79,-2.33,-147.04,-0.62,0.97,1.97,-8.41,4.06,-2.0,1.31,-5.84,11.87,210.48,,87.48,60.77,1429081000.0
7525,Rix Corporation,Industrials,291.0,4.5,9.15,,0.4,3.81,1.18,3.53,1.8,4.62,10.75,5.14,7.31,6.84,77.62,6.34,7.09,7.12,7.36,2.01,10.0,10.01,10.74,14.26,14.6,17.62,84.65,26.42,8407138000.0
7527,SystemSoft Corporation,Technology,56.08,0.0,8.98,,-9.57,10.57,4.21,2.18,1.74,-9.35,10.89,4.52,3.0,2.02,2.52,-35.97,-17.97,4.58,8.14,-40.57,-31.84,-27.93,-52.73,-41.72,2.21,5.18,,26.68,3242881000.0
