証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
9698,"Creo Co.,Ltd.",Technology,99.08,4.32,12.47,,9.53,7.01,20.2,2.37,12.25,13.53,9.81,21.94,5.2,15.09,22.02,8.24,7.82,7.6,6.17,0.33,1.18,-2.3,53.04,43.23,45.66,17.45,,25.19,6128000000.0
9699,"Nishio Holdings Co., Ltd.",Industrials,1253.84,2.87,10.97,,21.72,16.89,10.01,10.12,16.21,25.37,23.57,19.47,17.0,22.8,30.41,9.12,9.07,8.8,8.73,8.02,7.18,8.81,9.95,8.71,8.32,8.18,57.64,40.52,62203000000.0
9701,"Tokyo Kaikan Co., Ltd.",Consumer Cyclical,144.17,1.14,14.57,,15.93,10.53,12.4,7.16,12.95,16.95,10.91,13.43,7.45,13.76,5.74,8.84,8.35,7.04,1.78,6.46,2.62,15.51,6.07,5.76,11.79,1.38,95.18,14.92,8361541000.0
9702,ISB Corporation,Technology,271.58,2.94,16.34,,2.92,5.32,6.71,6.65,4.98,6.43,6.92,7.17,7.09,6.84,28.04,6.25,8.25,8.44,8.01,9.03,4.83,11.86,25.07,42.35,55.43,43.45,99.2,22.92,9078000000.0
9704,"AGORA Hospitality Group Co., Ltd",Consumer Cyclical,74.68,0.0,7.89,,3.86,-30.48,-10.8,-7.01,-12.47,9.96,5.84,5.29,3.22,7.03,329.26,10.65,5.99,-1.28,-28.31,18.27,14.62,47.63,7.41,3.6,-3.31,-18.9,51.02,35.56,3661264000.0
9706,"Japan Airport Terminal Co., Ltd.",Industrials,5020.93,1.71,17.24,,6.63,6.43,3.65,1.16,5.57,14.25,10.72,9.51,3.25,11.49,51.71,15.54,14.28,13.66,-9.12,7.37,24.06,92.46,12.73,14.5,9.22,-4.31,51.48,65.17,96887000000.0
9708,"Imperial Hotel, Ltd.",Consumer Cyclical,1106.37,0.84,25.79,,-2.98,-7.26,0.2,1.92,-3.35,3.72,6.38,3.8,3.56,4.63,162.85,3.78,3.02,5.33,0.8,6.95,-1.36,21.85,11.55,7.08,21.78,3.51,84.46,80.53,28412000000.0
9709,"NCS&A Co., Ltd.",Technology,178.18,4.79,9.07,,13.24,9.91,6.65,3.92,9.93,16.71,12.42,8.49,6.54,12.54,20.88,12.07,9.73,8.66,7.95,9.72,8.39,-2.47,68.35,64.24,49.28,79.21,99.97,31.91,11014665000.0
9713,"The Royal Hotel, Limited",Consumer Cyclical,139.75,0.65,14.78,,8.7,4.51,-14.98,-3.6,-0.59,14.4,8.62,-11.62,0.58,3.8,19.43,3.97,3.63,2.7,-11.31,16.33,21.75,-21.7,10.3,7.73,12.05,-65.12,98.64,85.24,12010000000.0
9715,transcosmos inc.,Technology,1300.3,4.14,10.6,,12.54,10.17,10.15,14.01,10.95,15.97,13.32,14.04,18.65,14.44,24.25,4.2,3.85,3.17,6.23,4.79,3.77,-3.11,19.99,18.37,12.57,24.61,91.69,19.46,80467000000.0
9716,"NOMURA Co., Ltd.",Industrials,1361.43,3.52,14.91,,7.09,0.87,4.22,-3.0,4.06,7.98,1.23,4.5,-2.58,4.57,15.48,7.88,5.92,3.89,2.81,8.27,12.02,20.92,37.14,28.26,21.0,10.99,,20.14,37552000000.0
9720,"Hotel Newgrand Co., Ltd.",Consumer Cyclical,74.74,0.39,20.49,,2.37,-7.78,5.96,-3.9,0.18,9.13,5.23,8.15,0.04,7.5,116.58,4.65,4.35,5.28,-9.0,11.5,9.0,25.47,8.43,6.32,13.77,-12.01,64.17,74.93,2348106000.0
9722,Fujita Kanko Inc.,Consumer Cyclical,1642.31,0.73,12.86,,6.07,7.88,3.57,-3.87,5.84,9.69,9.68,6.76,0.39,8.71,34.41,16.82,16.15,10.28,-9.25,7.6,18.07,47.54,18.36,20.41,15.4,-7.63,65.14,21.98,12255000000.0
9723,"The Kyoto Hotel, Ltd.",Consumer Cyclical,76.37,0.47,8.73,,17.26,15.77,17.4,10.59,16.81,21.21,16.45,19.61,11.59,19.09,11.36,11.35,9.79,10.43,-0.41,4.42,2.41,24.32,9.79,9.36,9.59,-0.22,10.86,84.87,4140283000.0
9726,"KNT-CT Holdings Co., Ltd.",Consumer Cyclical,511.69,0.53,5.84,,13.8,8.25,27.28,29.3,16.44,13.8,8.25,27.28,29.3,16.44,0.0,2.04,2.2,2.85,4.53,8.21,7.47,1.3,15.02,15.57,24.39,66.66,,18.92,10088000000.0
9729,TOKAI Corp.,Industrials,776.13,3.18,13.54,,9.5,6.88,-0.86,3.05,5.17,14.74,13.01,10.35,11.07,12.7,63.65,5.88,5.48,5.85,6.03,6.77,8.19,6.17,10.13,8.86,10.02,11.61,94.78,24.29,26485000000.0
9731,"Hakuyosha Company, Ltd.",Consumer Cyclical,126.58,2.96,4.51,,14.87,16.44,7.4,6.87,12.9,23.34,23.08,12.37,10.37,19.6,35.08,5.38,5.28,4.2,1.71,2.4,0.71,10.44,10.04,9.35,9.33,2.75,67.46,15.46,1543000000.0
9733,Nagase Brothers Inc.,Consumer Defensive,545.39,5.24,15.1,,12.41,10.8,3.66,3.82,8.96,19.34,15.0,7.46,8.58,13.93,38.27,9.32,8.82,8.58,10.26,16.16,4.28,1.21,8.86,6.53,7.55,10.19,42.21,25.94,20850000000.0
9735,"SECOM CO., LTD.",Industrials,25276.16,1.9,22.96,,4.47,2.87,2.82,3.37,3.39,8.05,6.64,6.56,5.79,7.08,52.74,12.76,12.03,12.18,12.41,4.75,3.91,4.85,20.9,19.84,21.34,26.19,95.43,31.73,583555000000.0
9739,NSW Inc.,Technology,391.85,4.74,10.56,,5.95,8.56,11.87,3.96,8.79,7.11,9.82,12.89,5.1,9.94,12.36,10.23,12.29,11.66,11.68,4.8,-0.54,8.9,20.57,26.34,28.86,27.92,,20.53,19650000000.0
9740,"Central Security Patrols Co., Ltd.",Industrials,367.69,3.09,15.02,,0.91,0.16,8.1,9.24,3.06,15.19,7.99,14.45,13.57,12.54,78.66,5.71,6.06,6.35,6.13,10.26,5.01,4.92,11.91,16.08,21.58,12.68,89.35,21.56,22176504000.0
9742,INES Corporation,Technology,425.82,2.44,,,2.58,-3.43,-20.04,1.64,-6.96,8.17,3.47,5.03,5.46,5.56,255.23,-1.77,8.72,7.1,8.96,-9.73,0.01,-4.36,-2.26,6.36,5.33,10.61,91.17,14.65,8587000000.0
9743,"Tanseisha Co., Ltd.",Industrials,696.05,4.86,11.59,,4.68,1.14,3.78,2.3,3.2,5.38,1.46,4.0,2.6,3.61,13.41,7.8,5.6,4.78,0.96,16.73,13.12,26.44,29.3,22.09,19.83,2.91,98.91,19.97,17592000000.0
9744,MEITEC Group Holdings Inc.,Industrials,2555.54,5.49,16.97,,5.96,5.2,5.64,4.9,5.6,5.97,5.26,5.74,5.01,5.66,1.01,14.46,14.15,13.91,13.83,3.47,4.8,6.64,,,,,,26.36,52839000000.0
9746,TKC Corporation,Technology,1989.53,2.71,15.1,,4.49,3.66,4.16,4.88,4.1,6.28,6.43,6.57,6.56,6.43,36.08,19.34,20.61,19.94,19.68,10.98,4.59,6.01,16.29,15.94,16.23,15.92,,67.81,36886000000.0
9753,IX Knowledge Incorporated,Technology,136.67,3.61,7.97,,11.4,6.13,8.39,7.62,8.64,11.4,6.13,8.39,7.62,8.64,0.0,9.06,8.18,7.61,7.22,6.67,4.97,7.63,36.46,32.26,37.87,38.21,98.01,20.64,7451403000.0
9755,OYO Corporation,Industrials,624.36,3.9,18.83,,9.52,-0.41,-1.31,-9.24,2.6,12.62,2.09,1.39,-6.62,5.37,112.73,5.39,5.92,4.34,4.17,2.97,12.93,11.17,4.5,5.17,5.11,3.0,96.31,31.0,23363000000.0
9757,Funai Soken Holdings Incorporated,Industrials,1079.35,4.15,13.28,,6.4,5.6,4.47,4.27,5.49,7.32,6.5,5.08,4.6,6.3,12.74,26.44,27.16,25.67,27.7,8.76,8.52,10.16,58.28,45.54,40.4,47.0,98.99,39.15,15359356000.0
9759,"NSD Co., Ltd.",Technology,2118.09,3.45,16.43,,7.18,5.4,5.49,4.6,6.02,7.63,5.81,5.75,4.75,6.4,5.82,16.19,15.64,15.0,16.07,9.3,6.45,29.85,34.15,30.26,28.64,53.63,,25.31,34905000000.0
9760,"Shingakukai Holdings Co.,Ltd.",Industrials,19.81,1.67,,,-138.9,60.6,-61.93,-56.88,-46.74,-137.79,62.1,-59.07,-55.29,-44.92,-1.08,-22.82,-7.03,-29.18,-22.46,7.36,32.19,-29.11,-17.75,-5.01,-12.74,-15.01,43.83,-14.82,5443098000.0
9761,"Tokai Lease Co.,Ltd.",Real Estate,84.41,4.95,11.66,,-15.03,-9.93,-8.37,7.87,-11.11,8.24,12.18,14.11,28.47,11.51,207.68,20.16,21.89,19.66,15.14,2.49,7.11,9.15,7.98,9.8,8.67,5.38,52.36,19.86,3565436000.0
9763,"Maruken Lease Co., Ltd.",Industrials,121.63,4.25,8.94,,-1.22,-1.0,1.37,9.32,-0.28,1.08,0.2,2.75,10.27,1.34,290.74,5.4,6.66,6.24,5.79,16.06,6.95,6.09,3.93,4.59,4.75,4.42,59.55,18.07,1644000000.0
9765,"Ohba Co., Ltd.",Industrials,184.9,3.75,13.26,,9.75,-3.24,-2.99,12.11,1.17,11.17,-2.76,-1.87,12.41,2.18,-21.33,11.55,10.7,11.18,10.96,-6.0,9.77,5.36,11.3,11.27,13.67,18.27,,34.22,2812131000.0
9766,Konami Group Corporation,Communication Services,28100.86,1.1,24.91,,2.85,1.7,2.62,-0.27,2.39,4.83,4.08,3.67,1.28,4.19,42.61,27.53,24.18,22.28,14.69,17.1,17.01,14.63,34.89,29.57,26.91,15.77,91.33,49.26,327564000000.0
9767,"Nikken Kogaku Co., Ltd.",Industrials,29.63,1.82,10.54,,2.86,1.21,17.8,14.26,7.29,7.69,3.2,22.23,21.35,11.04,48.25,5.7,6.22,4.73,5.6,12.61,-10.93,-0.91,9.34,11.63,11.28,13.94,96.57,28.68,2549864000.0
9768,"IDEA Consultants,Inc.",Industrials,269.14,3.12,10.81,,1.2,10.37,-6.86,6.86,1.57,4.45,14.88,-0.59,15.68,6.25,-316.9,12.95,13.39,12.3,13.7,1.26,7.1,-1.46,7.94,8.91,7.24,9.56,99.37,33.16,2925988000.0
9769,"Gakkyusha Co.,Ltd.",Consumer Defensive,274.97,5.1,14.88,,7.65,6.03,6.84,6.34,6.84,8.91,8.17,8.0,9.48,8.36,18.27,22.22,19.72,20.42,21.26,-1.66,0.69,1.63,33.41,31.17,32.35,33.81,87.08,38.45,3417345000.0
9778,"Subaru Co., Ltd.",Consumer Defensive,32.78,2.18,80.58,,1.67,2.76,5.4,-0.49,3.28,8.37,4.94,8.58,5.9,7.3,53.74,3.33,2.72,4.09,8.0,-2.18,-2.27,0.54,1.62,2.04,1.12,5.19,66.36,18.65,752935000.0
9780,Harima B.Stem Corporation,Industrials,101.27,3.19,10.07,,8.57,7.24,4.85,4.31,6.89,11.62,8.39,11.64,9.54,10.55,32.78,4.9,4.05,3.63,3.21,10.42,5.29,5.14,15.2,15.45,13.98,13.27,84.88,15.31,4332183000.0
9782,DMS Inc.,Communication Services,183.69,6.77,16.87,,8.34,-1.01,0.54,13.47,2.62,10.23,3.64,4.79,14.73,6.22,78.23,4.95,4.32,5.1,6.47,9.99,2.42,-8.16,11.48,8.7,11.94,17.01,98.16,9.66,6927427000.0
9788,"Nac Co., Ltd.",Industrials,207.68,6.63,13.09,,3.91,17.58,-2.15,6.72,6.45,6.37,19.92,-0.05,8.23,8.75,-1439.86,4.22,5.04,4.23,5.67,-1.46,9.84,-4.62,7.82,8.39,6.61,11.04,77.3,48.17,8478000000.0
9790,"Fukui Computer Holdings,Inc.",Technology,609.92,2.59,14.14,,9.3,7.7,7.51,4.67,8.17,9.98,9.27,7.97,4.89,9.07,9.83,43.62,41.35,40.42,40.96,13.15,6.48,1.4,76.88,69.57,82.16,103.82,,81.78,24085000000.0
9791,Biken Techno Corporation,Industrials,88.11,3.03,6.2,,7.46,-29.11,11.99,25.26,-3.22,17.92,-24.42,39.79,28.72,11.1,36.34,5.62,4.11,5.55,5.67,5.3,-9.65,10.61,5.6,3.89,5.42,5.63,74.66,22.32,7586544000.0
9793,"Daiseki Co.,Ltd.",Industrials,1728.29,2.34,18.92,,2.87,3.22,4.35,2.17,3.48,6.36,8.0,7.98,5.74,7.45,53.36,20.31,21.28,21.41,21.71,6.75,-2.76,18.17,14.05,16.57,18.16,17.31,91.5,33.53,18398000000.0
9795,"Step Co.,Ltd.",Consumer Defensive,349.7,3.87,12.92,,8.85,8.79,6.8,7.74,8.15,9.67,9.67,8.15,8.75,9.16,11.4,23.85,23.26,22.1,26.78,4.95,4.55,5.78,13.36,14.74,14.31,15.9,99.63,29.67,7844335000.0
9799,"Asahi Intelligence Service Co., Ltd.",Technology,141.7,3.64,11.28,,7.01,6.51,7.5,4.07,7.01,7.38,6.54,7.53,4.15,7.15,1.98,9.95,10.02,9.66,9.47,4.6,6.99,6.68,20.66,24.68,25.62,21.36,98.02,22.65,6539639000.0
9812,"T.O. Holdings CO.,LTD.",Basic Materials,15.38,0.21,,,73.18,37.63,27.38,33.3,46.06,116.94,69.1,47.76,56.8,77.93,41.88,0.88,0.92,1.2,0.76,-2.67,-5.53,-3.35,-1.02,0.13,2.01,1.9,4.48,23.87,1373538000.0
9816,Striders Corporation,Real Estate,21.98,2.02,10.51,,9.14,5.46,-11.95,11.33,0.88,13.03,11.78,7.48,11.9,10.76,114.43,2.4,0.61,0.65,1.96,5.45,1.41,4.19,8.79,1.05,3.54,7.44,63.32,28.15,2201040000.0
9818,"Daimaru Enawin Co., Ltd.",Utilities,118.19,1.94,12.31,,2.27,2.92,6.86,9.55,4.02,23.06,17.1,19.28,19.09,19.81,79.17,3.98,3.79,3.53,3.38,-2.16,11.75,-2.38,6.14,6.33,5.39,5.11,91.38,32.17,3362368000.0
9820,MT Genex Corporation,Industrials,40.09,1.07,12.74,,1.33,6.92,6.43,1.91,4.89,1.9,7.37,7.21,3.06,5.49,15.61,9.84,10.4,11.56,11.19,19.33,4.21,16.17,11.93,11.33,12.0,11.4,98.32,23.29,1993873000.0
9823,Mammy Mart Holdings Corporation,Consumer Defensive,501.07,2.23,9.28,,4.77,-5.45,24.58,2.44,7.97,20.31,1.85,29.36,8.64,17.17,162.69,3.48,4.01,4.07,3.73,20.5,10.83,9.05,8.46,11.88,15.4,9.29,63.1,22.98,2518000000.0
9824,"Senshu Electric Co.,Ltd.",Technology,1325.5,2.34,17.79,,6.2,4.8,2.93,4.47,4.64,7.12,6.22,5.24,4.78,6.19,26.6,6.63,7.63,6.73,6.59,-0.41,8.95,9.97,25.71,28.32,25.25,25.64,99.03,15.11,34966000000.0
9827,"Lilycolor Co., Ltd.",Consumer Cyclical,77.6,5.73,13.41,,18.63,-12.32,11.58,-17.32,5.96,20.05,-10.83,15.48,-14.83,8.23,6.18,2.41,0.66,4.39,4.88,-1.76,3.15,-1.45,7.28,1.02,12.88,14.22,64.1,33.49,3976298000.0
9828,Genki Global Dining Concepts Corporation,Consumer Cyclical,594.24,2.06,17.03,,3.06,8.17,8.57,4.49,6.6,7.66,11.42,10.46,7.87,9.85,35.53,6.51,10.07,7.96,3.18,9.25,9.11,13.23,19.81,71.27,53.9,15.93,34.83,54.86,28492000000.0
9830,Trusco Nakayama Corporation,Industrials,1561.96,2.57,9.56,,-8.75,-5.6,1.08,4.64,-4.42,5.24,8.34,9.48,7.8,7.69,174.27,7.13,6.77,6.91,5.95,8.48,10.02,8.81,7.33,7.51,7.58,6.52,64.8,20.85,47594000000.0
9831,"Yamada Holdings Co., Ltd.",Consumer Cyclical,4772.53,2.39,32.94,,1.05,2.16,5.91,4.65,3.04,10.43,10.8,11.43,9.16,10.89,72.72,0.96,2.63,2.61,2.75,3.85,2.33,-0.54,1.16,3.11,3.04,3.78,69.13,26.11,38217000000.0
9832,"Autobacs Seven Co., Ltd.",Consumer Cyclical,1239.96,3.84,14.84,,-1.95,-4.02,4.26,2.83,-0.57,11.76,3.18,11.64,8.62,8.86,135.44,4.93,4.86,3.48,4.96,12.24,8.56,-2.7,5.31,5.76,4.98,6.67,77.41,35.76,23440000000.0
9835,"Juntendo Co.,Ltd.",Consumer Cyclical,41.2,1.96,,,-21.38,12.69,-19.36,-49.83,-9.35,40.37,49.25,15.15,19.43,34.92,151.64,0.55,1.07,0.71,2.02,-3.01,-0.62,-0.69,0.9,1.09,0.81,2.12,51.57,31.66,1853155000.0
9837,"Morito Co., Ltd.",Consumer Cyclical,440.05,4.06,13.03,,4.62,9.22,8.76,0.54,7.53,6.81,10.5,10.0,1.93,9.1,18.88,5.86,5.91,5.08,4.37,17.16,0.02,0.11,6.9,7.61,6.36,4.83,91.86,30.58,9401479000.0
9842,Arclands Corporation,Consumer Cyclical,1169.14,2.12,14.39,,1.19,11.54,0.73,1.14,4.49,19.87,26.52,14.36,17.53,20.25,81.82,3.97,4.9,4.96,5.78,7.92,1.86,-0.7,4.2,5.12,4.52,5.8,52.35,40.88,20403000000.0
9843,"Nitori Holdings Co., Ltd.",Consumer Cyclical,18319.17,0.98,20.5,,5.7,1.04,2.94,-0.96,3.23,8.13,7.88,9.89,4.67,8.63,62.3,13.29,12.32,13.63,17.04,-1.79,3.59,10.48,8.81,8.58,10.55,13.71,87.05,53.21,183654000000.0
9845,Parker Corporation,Industrials,337.88,3.94,7.2,,17.91,11.43,11.7,9.06,13.68,25.78,16.91,15.76,12.33,19.48,29.55,8.85,7.01,6.72,6.44,4.7,3.37,19.28,15.75,13.38,12.53,11.37,92.39,26.92,26316000000.0
9846,"Tenmaya Store Co., Ltd.",Consumer Defensive,112.94,2.03,8.36,,-0.96,16.51,23.65,24.16,13.07,26.13,26.22,32.91,32.26,28.42,56.27,3.69,3.89,3.89,3.57,0.95,0.19,1.44,4.95,5.4,4.93,4.28,85.27,32.06,581519000.0
9849,Kyodo Paper Holdings,Industrials,30.49,1.11,80.46,,1.94,-9.46,9.77,4.94,0.75,2.01,-8.46,10.93,5.36,1.49,0.64,-0.18,-0.06,0.56,0.9,-2.62,0.98,-1.75,-0.47,-0.14,1.66,2.96,,11.74,1412936000.0
9850,"Gourmet Kineya Co.,Ltd.",Consumer Cyclical,226.37,0.71,100.71,,1.35,1.13,0.62,-2.1,1.03,7.04,7.29,6.49,2.13,6.94,85.27,1.19,2.25,1.14,-1.29,4.79,13.61,23.88,2.34,7.38,2.63,-2.32,24.51,34.25,4727656000.0
9853,"Ginza Renoir Co., Ltd.",Consumer Cyclical,55.59,0.55,34.76,,6.79,0.98,-1.68,-6.19,2.03,9.7,5.32,5.69,-0.62,6.9,80.36,2.34,1.05,0.21,-6.77,7.02,6.11,20.03,11.66,7.44,0.42,-14.38,69.15,80.86,1861011000.0
9854,"Aigan Co.,Ltd.",Consumer Cyclical,53.37,0.0,34.33,,1.8,-7.1,-6.22,-6.39,-3.84,6.24,-2.9,-1.63,-1.82,0.57,-118.32,1.48,-0.87,-0.84,-3.35,2.83,1.4,3.24,1.64,-0.05,-3.09,-7.11,,69.1,4593000000.0
9856,"Ku Holdings Co.,Ltd.",Consumer Cyclical,380.97,4.77,7.24,,7.85,15.42,12.27,-9.22,11.85,13.32,19.23,20.27,-3.18,17.61,33.44,4.96,5.74,5.89,6.32,5.71,3.49,0.79,7.89,9.91,9.74,11.05,85.47,16.27,12747000000.0
9857,Eiwa Corporation,Industrials,163.28,3.72,7.89,,-1.85,3.95,4.07,2.45,2.06,-1.22,4.44,4.19,3.21,2.47,-12.57,6.09,5.91,5.37,4.59,3.63,8.88,4.86,14.51,17.02,16.48,15.3,99.12,17.81,5290085000.0
9861,"Yoshinoya Holdings Co., Ltd.",Consumer Cyclical,2428.23,0.58,52.69,,1.69,-0.14,4.27,0.38,1.94,6.05,5.48,8.27,2.98,6.6,74.35,3.58,3.56,4.25,2.04,10.09,9.34,11.52,7.61,7.38,10.63,4.89,68.93,62.03,21638000000.0
9867,Solekia Limited,Technology,90.62,0.68,5.33,,13.07,15.37,25.89,-4.03,18.11,14.48,16.29,26.38,-3.56,19.05,5.74,8.62,6.16,6.39,4.2,8.41,11.31,5.92,46.74,29.39,26.2,12.21,74.68,20.67,13128587000.0
9869,"Kato Sangyo Co., Ltd.",Consumer Defensive,2028.24,2.38,13.85,,-5.48,8.45,3.11,4.98,2.03,2.01,12.75,7.24,7.44,7.33,154.59,1.5,1.44,1.52,1.3,3.8,6.41,6.15,12.31,16.2,16.5,14.34,92.64,7.26,72994000000.0
9872,"Kitakei Co., Ltd.",Industrials,88.11,2.95,17.03,,-6.61,6.08,18.71,1.74,6.06,-5.35,6.84,20.72,4.01,7.4,-0.91,1.21,1.5,1.56,1.35,-3.77,-1.74,2.45,13.75,31.77,33.1,18.9,,10.97,11103000000.0
9876,"Cox Co., Ltd.",Consumer Cyclical,59.12,0.0,5.55,,9.98,16.31,19.95,17.77,15.41,10.54,16.75,20.66,20.43,15.98,3.81,8.86,8.26,8.06,2.87,-2.27,2.8,0.18,16.31,22.78,21.05,6.89,,62.17,4418226000.0
9878,"SEKIDO Co., Ltd.",Consumer Cyclical,13.24,0.0,,,-16.13,-24.96,-4.44,-69.24,-15.18,-11.71,-8.11,0.64,-63.64,-6.39,184.29,-12.29,-3.69,1.73,1.55,-23.17,-11.63,20.46,-35.1,-10.9,2.74,-3.67,17.39,24.71,1018991000.0
9880,Innotech Corporation,Technology,389.6,2.37,10.51,,6.72,1.32,3.64,0.28,3.89,10.42,4.39,6.73,4.31,7.18,50.43,6.65,4.5,5.98,6.0,11.34,1.5,7.06,9.34,4.28,5.92,6.1,79.48,30.48,8534673000.0
9882,Yellow Hat Ltd.,Consumer Cyclical,1449.15,3.96,12.56,,0.1,2.76,-0.15,-0.08,0.9,7.22,11.23,7.92,9.36,8.79,91.99,8.81,10.03,9.87,10.36,11.17,5.06,-0.35,7.71,8.51,8.86,10.66,70.09,43.48,39729000000.0
9885,"Charle Co.,Ltd.",Consumer Cyclical,49.13,2.41,,,-26.01,-68.67,22.47,-27.9,-24.07,-20.98,-36.72,30.67,-14.92,-9.01,-28.08,-8.63,-8.32,4.24,1.89,11.98,-12.3,-0.66,-15.13,-11.78,8.5,4.14,94.32,36.85,6048000000.0
9887,"Matsuya Foods Holdings Co., Ltd.",Consumer Cyclical,1079.16,0.45,26.61,,-0.88,-5.59,3.78,2.55,-0.9,14.22,7.71,12.27,8.01,11.4,115.95,4.12,2.86,4.17,1.38,19.62,20.85,19.71,5.04,3.68,6.92,1.52,52.4,63.15,30684158000.0
9888,"UEX, Ltd.",Basic Materials,124.52,3.01,19.98,,-2.36,-14.08,3.73,7.51,-4.24,8.3,-9.41,8.19,10.34,2.36,44.38,2.61,3.52,4.0,7.94,-1.11,-3.52,-3.19,2.95,4.98,6.39,15.19,59.15,18.47,7056091000.0
9889,JBCC Holdings Inc.,Technology,970.31,3.79,18.47,,5.97,6.7,1.17,0.13,4.61,6.22,6.84,1.27,0.94,4.78,4.83,9.62,8.82,6.79,6.48,8.8,7.17,12.13,61.27,48.0,26.59,27.96,92.84,31.82,18619000000.0
9890,"Makiya Co., Ltd.",Consumer Defensive,102.96,2.64,9.9,,0.76,17.08,26.55,16.31,14.8,29.44,30.15,36.74,24.68,32.11,56.17,2.28,2.53,2.88,2.29,4.72,15.66,8.03,6.11,7.22,7.34,5.55,78.1,23.74,3401577000.0
9895,Consec Corporation,Industrials,22.42,2.12,,,-0.22,-34.13,24.28,-0.79,-3.36,6.82,-24.02,29.43,2.26,4.08,26.19,-0.08,-0.02,0.45,0.53,-3.96,-0.79,7.06,-0.96,-0.07,0.43,-0.1,81.92,24.46,1973443000.0
9896,"JK Holdings Co., Ltd.",Industrials,366.39,4.35,9.21,,8.58,9.01,52.42,17.06,23.34,13.44,14.0,60.21,23.81,29.22,28.25,1.61,1.87,2.02,2.39,1.41,1.12,-4.45,7.94,9.53,11.61,11.58,67.85,12.04,44340000000.0
9900,Sagami Holdings Corporation,Consumer Cyclical,684.43,0.53,42.21,,0.66,-0.75,0.85,0.54,0.25,5.44,3.24,3.59,2.52,4.09,95.78,7.57,5.88,5.34,3.45,12.35,12.99,17.35,13.97,12.17,10.37,8.02,97.79,68.45,5726710000.0
9902,NICHIDEN Corporation,Industrials,920.45,3.95,18.24,,1.4,1.93,3.3,0.6,2.21,4.68,4.86,5.46,2.3,5.0,56.58,4.7,5.06,4.58,4.78,4.65,6.19,-3.57,6.18,6.68,5.82,6.39,,15.33,22957000000.0
9903,"Kanseki Co., Ltd.",Consumer Cyclical,65.69,2.24,21.54,,-2.72,22.79,-15.65,-29.08,1.47,11.92,33.57,-4.81,-20.94,13.56,-23.43,1.47,1.45,-3.98,3.36,-2.94,0.52,-4.54,2.89,2.6,-8.55,3.58,48.3,27.89,991888000.0
9904,"Verite Co., Ltd.",Consumer Cyclical,66.48,2.46,20.66,,14.46,4.74,4.48,10.86,7.89,17.58,6.12,6.86,13.43,10.19,25.01,7.43,11.02,11.21,12.24,18.8,4.03,0.29,13.09,13.68,13.93,15.94,87.34,66.31,3071000000.0
9906,Fujii Sangyo Corporation,Industrials,358.98,4.69,7.39,,8.18,8.29,4.92,3.41,7.13,11.19,14.61,5.6,4.97,10.47,27.44,5.86,5.58,5.45,4.44,10.15,5.54,10.09,21.1,19.55,19.56,16.58,98.04,16.46,22139000000.0
9908,"Nihon Denkei Co., Ltd.",Industrials,317.21,3.9,8.7,,-12.27,-0.31,9.88,-4.86,-0.9,-11.42,0.79,11.36,-0.31,0.24,48.16,3.73,3.91,4.08,3.57,9.83,11.7,3.59,8.12,8.7,8.44,8.57,60.51,13.87,8193059000.0
9913,Nippo Ltd.,Technology,328.67,2.17,22.74,,-2.37,3.14,7.21,5.01,2.66,2.27,8.42,11.2,9.06,7.3,100.98,4.5,4.4,4.59,4.93,3.37,7.08,7.81,9.46,13.95,12.42,12.4,76.59,17.4,6724000000.0
9914,Uematsu Shokai Co Ltd,Industrials,16.5,4.84,13.29,,-1.48,-19.62,43.02,-3.72,7.31,-0.34,-19.25,43.39,-3.71,7.93,-113.96,1.29,0.7,1.28,0.55,5.16,-13.07,12.37,1.98,1.05,2.69,0.65,98.91,14.3,520748000.0
9928,"Miroku Jyoho Service Co., Ltd.",Technology,598.88,3.24,11.39,,3.4,2.74,3.66,6.57,3.27,10.92,10.61,10.92,11.95,10.82,69.84,13.66,13.59,13.91,14.68,5.99,4.98,6.05,20.18,21.68,24.98,24.43,86.62,60.61,14376000000.0
9929,"Heiwa Paper Co.,Ltd.",Basic Materials,43.76,2.52,56.44,,11.61,-6.05,1.77,-26.01,2.44,23.92,5.96,2.81,2.77,10.9,96.6,0.63,0.89,0.98,0.86,-1.47,-0.57,0.34,0.57,0.91,1.01,1.08,86.09,20.81,2224226000.0
9930,"Kitazawa Sangyo Co., Ltd.",Industrials,75.1,2.48,34.12,,-11.35,-15.9,15.88,-1.93,-3.79,-9.31,-3.46,19.23,4.55,2.15,-121.12,1.9,5.41,6.04,4.31,-9.83,-5.53,1.54,1.25,6.08,8.5,5.64,84.13,31.29,3057739000.0
