証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
8818,"Keihanshin Building Co., Ltd.",Real Estate,1069.49,2.69,23.17,,6.5,3.13,1.18,-3.72,3.6,7.19,6.82,7.69,8.34,7.23,49.48,27.87,25.45,26.32,28.47,3.43,1.42,2.29,2.61,2.37,2.48,2.82,49.96,37.63,16911000000.0
8830,"Sumitomo Realty & Development Co., Ltd.",Real Estate,30543.99,1.6,14.48,,-0.6,2.87,1.43,-9.31,1.23,4.17,8.29,7.6,5.41,6.69,87.0,28.28,26.77,26.32,25.67,4.29,4.81,2.96,3.28,3.19,3.02,3.05,39.07,36.31,59172000000.0
8835,Taiheiyo Kouhatsu Incorporated,Industrials,61.92,5.06,18.03,,17.93,14.63,8.12,37.66,13.56,17.93,14.63,8.12,37.66,13.56,0.0,2.0,2.04,2.96,2.76,1.73,2.36,-19.43,1.67,2.09,2.91,3.54,46.34,10.54,5074000000.0
8836,RISE Inc.,Real Estate,25.92,0.0,,,2.08,2.16,-0.77,0.42,1.16,2.08,2.24,-0.69,0.46,1.21,-2.55,10.88,9.14,4.31,0.88,12.79,10.06,2.65,2.03,0.46,-0.58,0.08,99.41,85.88,466000000.0
8841,"TOC Co., Ltd.",Real Estate,882.17,0.99,37.98,,3.8,-1.15,1.77,-0.85,1.47,6.5,0.5,3.18,1.04,3.39,138.51,16.25,10.78,16.66,27.2,15.23,-4.1,-12.57,2.29,1.28,2.44,4.12,99.2,27.82,31148000000.0
8844,"Cosmos Initia Co., Ltd.",Real Estate,412.76,4.27,5.04,,7.07,-10.28,-22.93,-8.33,-8.71,9.33,-8.59,-22.56,-6.66,-7.27,0.95,8.4,7.3,5.96,3.99,15.26,3.97,0.98,6.86,4.8,4.36,6.22,31.01,21.39,25148000000.0
8848,Leopalace21 Corporation,Real Estate,2074.86,2.31,15.6,,18.06,12.25,10.17,4.79,13.49,18.54,12.48,10.32,5.08,13.78,1.99,8.09,6.77,5.52,2.43,3.01,2.17,3.99,179.64,84.21,232.19,5703.11,62.13,20.05,57908000000.0
8850,Starts Corporation Inc.,Real Estate,2213.74,3.21,8.87,,0.23,7.56,3.55,10.61,3.78,7.78,11.71,11.62,15.43,10.37,67.29,14.4,14.0,13.07,12.01,8.13,-0.18,-0.2,14.35,15.52,14.64,15.52,73.04,33.24,84509000000.0
8860,Fuji Corporation Limited,Real Estate,261.09,4.34,5.52,,-13.58,-51.85,-8.51,9.25,-24.65,34.13,10.49,22.95,34.46,22.52,290.41,6.0,6.37,6.03,5.48,11.62,2.94,4.99,3.77,3.8,4.05,3.62,33.35,15.19,21703980000.0
8864,"Airport Facilities Co., Ltd.",Real Estate,472.57,4.3,13.75,,21.04,11.09,1.66,4.27,11.26,21.04,11.09,1.66,4.27,11.26,0.0,18.28,14.38,12.27,9.81,18.22,19.92,1.7,5.92,4.22,2.7,2.49,73.53,25.03,13234000000.0
8869,Meiwa Estate Company Limited,Real Estate,191.33,4.85,5.0,,-0.08,-177.5,-12.77,1.12,-63.45,3.27,-174.42,-9.58,2.19,-60.24,22.45,8.6,6.56,6.98,9.53,12.77,12.14,14.33,4.92,3.87,6.35,10.07,29.56,21.28,20920000000.0
8871,"GOLDCREST Co.,Ltd.",Real Estate,1050.23,5.0,17.92,,-102.97,-8.4,4.66,-4.0,-35.57,-4.78,-8.05,4.85,-3.92,-2.66,-684.3,29.27,25.67,23.08,38.44,3.93,17.91,-9.5,2.48,4.05,3.77,6.72,45.41,52.1,58423000000.0
8876,"Relo Group, Inc.",Industrials,3329.14,3.34,16.81,,4.63,5.84,4.39,0.38,4.95,6.77,7.79,5.61,1.62,6.72,26.17,20.4,21.3,20.83,18.39,5.71,7.79,7.18,29.86,44.09,56.41,14.83,49.83,46.54,65070000000.0
8877,Eslead Corporation,Real Estate,788.44,4.62,7.06,,-50.6,-46.06,-41.6,-22.66,-46.09,-50.14,-44.95,-40.86,-16.31,-45.32,-1.74,15.82,15.35,14.49,11.86,23.38,18.03,0.47,5.39,5.43,5.67,6.52,30.67,25.17,17400390000.0
8881,"NISSHIN GROUP HOLDINGS Company, Limited",Real Estate,306.38,5.61,7.3,,-26.66,-18.43,-2.02,1.99,-15.7,-20.96,-18.03,-1.22,2.58,-13.4,-31.42,7.61,4.52,4.36,5.09,15.19,-5.91,-1.61,6.45,3.97,5.2,7.73,55.27,15.97,58079247000.0
8887,"SYLA Holdings Co., Ltd.",Real Estate,134.74,3.83,2.05,,-62.54,3.85,6.49,16.49,-17.4,-13.32,4.1,6.58,17.66,-0.88,-120.68,8.1,3.71,6.2,14.55,625.78,13.72,-35.99,5.39,3.49,2.7,13.55,28.36,19.73,10969000000.0
8891,"AMG Holdings Co.,Ltd.",Real Estate,55.52,3.99,4.79,,-10.22,75.29,-55.59,-71.61,3.16,-7.91,76.86,-54.76,-69.54,4.73,-9.61,6.16,5.1,6.24,6.29,3.07,4.57,27.55,5.53,4.87,4.84,6.57,45.71,16.16,3483504000.0
8892,ES-CON JAPAN Ltd.,Real Estate,1061.49,4.82,8.7,,9.76,-23.33,-46.39,1.41,-19.99,9.76,-23.33,-46.39,1.41,-19.99,0.0,19.05,18.76,16.31,15.58,20.62,10.03,3.84,4.49,3.77,3.74,4.26,17.56,29.93,62873000000.0
8894,"Revolution Co., Ltd.",Real Estate,31.7,0.0,,,-270.06,32.58,18.33,-22.85,-73.05,6.24,33.14,19.25,-22.47,19.54,1479.03,-12.01,5.99,-17.27,-3.43,521.07,131.61,18.62,-41.12,1.47,-69.43,-2.4,8.25,2.49,2778559000.0
8897,"MIRARTH HOLDINGS,Inc.",Real Estate,590.59,5.18,12.73,,-45.46,-24.06,15.73,-34.3,-17.93,9.48,13.34,62.27,-1.22,28.36,311.6,8.23,7.31,8.35,4.58,9.08,6.12,20.67,3.1,4.02,4.22,2.28,23.78,21.3,59027000000.0
8898,Century21 Real Estate of Japan Ltd,Real Estate,115.65,4.94,13.57,,6.83,8.26,6.74,10.31,7.28,9.53,8.98,7.5,11.19,8.67,15.51,24.76,26.49,24.31,23.06,6.29,5.06,1.4,68.17,97.34,62.9,49.42,,73.85,5866734000.0
8904,"Avantia Co., Ltd.",Consumer Cyclical,119.07,4.61,8.91,,7.74,30.38,-35.57,-51.99,0.85,36.32,32.5,-34.64,-51.23,11.39,27.51,1.9,1.33,3.3,3.96,-2.47,22.11,-1.01,1.6,1.24,2.49,4.53,42.85,13.16,18275884000.0
8908,"Mainichi Comnet Co., Ltd.",Real Estate,150.68,4.41,8.13,,39.61,9.56,5.47,5.61,18.21,41.53,16.21,9.58,8.44,22.44,29.51,10.86,11.32,11.03,9.8,21.57,7.14,-2.24,14.85,9.64,8.96,8.41,61.0,26.93,9204504000.0
8912,Area Quest Inc.,Real Estate,23.29,2.52,19.46,,3.6,1.93,8.52,0.48,4.68,12.76,2.69,8.9,7.92,8.12,34.72,,11.75,4.85,10.03,,6.32,0.44,,10.26,3.82,8.04,73.69,29.55,414327000.0
8914,"Arealink Co., Ltd.",Real Estate,449.84,3.23,11.26,,-6.31,-3.33,-2.89,-1.4,-4.18,11.6,11.83,7.85,3.57,10.43,139.8,20.71,19.87,18.5,17.92,6.97,9.94,7.59,10.37,11.05,11.44,13.33,60.97,36.12,16671735000.0
8917,"First Juken Co., Ltd.",Consumer Cyclical,148.6,3.78,9.84,,11.73,30.31,8.09,-41.25,16.71,19.65,40.62,17.14,-36.16,25.8,39.5,5.81,5.08,6.28,8.06,19.17,-17.03,8.53,5.03,4.5,7.0,8.48,75.92,16.38,22308338000.0
8918,"LAND Co., Ltd.",Real Estate,153.79,0.0,34.48,,-6.18,13.68,-9.05,7.28,-0.52,-6.18,13.68,-9.05,7.28,-0.52,0.0,14.16,19.19,10.96,31.54,-40.94,142.3,-48.77,50.52,97.44,73.74,36.78,94.43,36.62,9034417000.0
8919,"KATITAS CO., Ltd.",Consumer Cyclical,2723.5,2.54,21.83,,-1.95,0.37,3.42,-0.57,0.61,-1.91,0.43,3.49,-0.54,0.67,4.54,12.04,10.98,10.0,11.59,17.23,2.22,4.43,17.95,18.32,19.53,20.78,60.13,23.29,8228000000.0
8920,"Tosho Co., Ltd.",Industrials,240.7,1.42,7.22,,21.5,26.89,30.5,-59.19,26.3,32.82,64.09,45.28,-51.7,47.4,41.73,27.08,16.52,12.8,13.93,-22.53,15.17,37.42,15.63,10.39,-9.87,3.75,72.65,33.34,20702952000.0
8923,Tosei Corporation,Real Estate,1644.25,3.24,10.16,,-1.17,-8.07,3.21,-0.22,-2.01,-1.06,-7.93,3.48,-0.12,-1.84,-1.69,23.59,22.49,20.46,19.05,15.2,3.46,11.97,6.52,5.77,5.89,5.52,38.64,42.13,39604289000.0
8927,"Meiho Enterprise Co., Ltd.",Real Estate,145.97,3.51,6.21,,19.4,-31.66,-39.01,-13.4,-17.09,19.83,-31.21,-38.85,-12.94,-16.74,0.1,11.32,11.39,8.56,10.0,44.91,34.85,36.62,11.38,7.8,5.12,8.46,38.71,19.12,5093162000.0
8928,Anabuki Kosan Inc.,Real Estate,245.23,3.46,4.55,,-9.02,-13.15,-44.5,0.69,-22.22,0.22,-4.64,-32.06,7.33,-12.16,1298.31,4.34,4.25,6.12,6.26,-2.62,18.15,2.24,3.4,3.75,4.39,5.16,36.97,20.03,6972573000.0
8929,"Aoyama Zaisan Networks Company,Limited",Real Estate,327.29,5.08,12.5,,2.35,20.16,7.46,6.39,9.99,2.76,20.36,7.6,6.78,10.24,5.88,9.24,7.69,9.05,7.31,-8.4,26.37,0.41,74.94,92.98,71.6,49.67,55.6,20.34,14099000000.0
8931,Wadakohsan Corporation,Real Estate,145.08,5.28,5.53,,-81.98,-27.59,-13.23,6.08,-40.93,-62.15,-13.37,-8.11,14.84,-27.88,-67.14,11.84,13.17,11.66,10.27,5.02,3.36,-9.1,3.88,5.02,4.74,4.92,32.85,22.69,12615383000.0
8934,"Sun Frontier Fudousan Co., Ltd.",Real Estate,1386.71,3.3,8.34,,-17.93,-6.14,-9.9,6.27,-11.32,-13.51,-3.05,-7.93,11.93,-8.16,-52.79,21.84,20.63,22.04,18.01,12.51,29.18,-3.51,8.95,9.79,10.01,12.55,51.02,32.83,39274000000.0
8935,"FJ Next Holdings Co., Ltd.",Real Estate,643.58,4.06,6.43,,10.61,-21.72,7.18,-7.11,-1.31,11.04,-21.57,7.26,-7.04,-1.09,1.41,10.12,8.44,9.4,9.75,26.63,11.98,18.56,14.32,9.76,14.02,12.71,82.54,18.87,25740000000.0
8938,"GLOME Holdings,Inc.",Real Estate,34.35,0.92,,,-6.96,-11.94,-6.32,21.23,-8.41,-6.87,-7.57,-5.44,21.98,-6.63,-25.0,-1.65,-2.01,-11.15,5.34,-1.96,65.02,-31.15,-0.7,-0.52,-2.96,1.71,99.51,44.13,2546000000.0
8944,"Land Business Co.,Ltd.",Real Estate,48.23,2.46,35.32,,10.96,-99.66,-34.72,-4.5,-41.14,63.04,-54.82,-0.16,16.9,2.69,-7129.49,3.41,-15.56,-0.94,6.59,86.49,122.15,-3.34,-9.05,-5.16,-0.08,0.33,36.94,47.31,7551300000.0
8945,SUNNEXTA GROUP Inc.,Real Estate,101.16,4.06,17.4,,5.5,-5.01,4.19,,1.56,9.46,-3.33,7.31,,4.48,11.37,,7.81,10.37,10.15,,0.29,-4.02,,15.66,28.8,,96.9,25.16,7340737000.0
8946,Asian Star Co.,Real Estate,20.04,0.0,,,-10.75,27.79,7.01,22.18,8.02,-10.21,28.36,7.26,22.71,8.47,0.03,4.31,1.53,2.51,1.94,35.49,57.66,-14.62,7.46,2.48,3.5,2.54,68.03,24.79,1219887000.0
8995,"Makoto Construction Co,Ltd",Real Estate,41.2,0.98,163.97,,-5.75,-21.66,-0.3,-7.6,-9.24,-5.71,-17.85,-0.28,-7.55,-7.95,-9.68,1.33,0.62,5.6,9.14,-4.41,2.67,-8.01,0.52,0.27,3.02,5.56,64.84,14.15,902505000.0
8996,"HouseFreedom Co.,Ltd.",Real Estate,42.05,5.07,4.58,,11.97,36.51,-24.9,-23.98,7.86,15.23,40.84,4.32,-10.78,20.13,236.35,6.58,6.09,5.82,5.11,16.84,22.91,-9.09,7.02,5.31,3.47,4.55,23.52,29.76,4799395000.0
8999,Grandy House Corporation,Real Estate,163.25,5.64,17.73,,4.91,51.03,-17.15,-64.54,12.93,11.1,52.91,-13.62,-54.19,16.8,11.15,3.57,2.25,2.28,6.03,-1.81,4.73,-6.67,2.27,1.52,0.97,4.11,39.0,14.81,9937169000.0
9001,"Tobu Railway Co., Ltd.",Industrials,5721.25,2.58,10.35,,-0.34,-3.64,1.53,7.66,-0.82,18.64,15.74,16.03,17.67,16.8,105.12,10.96,11.81,11.62,9.22,3.8,-0.71,3.45,3.7,3.91,4.21,3.06,44.09,30.85,44370000000.0
9003,"Sotetsu Holdings, Inc.",Industrials,2498.55,2.68,10.07,,-4.48,-2.46,-15.09,1.76,-7.34,9.12,14.68,8.23,14.55,10.68,183.11,12.63,12.94,10.73,5.75,5.27,8.2,8.16,4.59,4.9,3.48,1.77,31.44,37.09,41261000000.0
9005,Tokyu Corporation,Consumer Cyclical,9249.08,1.94,10.87,,13.81,16.77,15.71,10.31,15.43,13.81,16.77,15.71,10.31,15.43,0.0,9.5,9.81,9.14,4.79,2.96,1.65,11.44,3.8,3.87,3.22,1.49,40.28,31.44,83525000000.0
9006,Keikyu Corporation,Industrials,4109.38,2.95,15.29,,-10.07,-15.67,-1.62,-7.58,-9.12,11.66,3.61,16.11,6.03,10.46,276.72,11.03,12.13,9.99,4.28,3.52,4.72,10.92,3.03,3.58,2.84,1.09,41.44,26.31,67246000000.0
9007,"Odakyu Electric Railway Co., Ltd.",Industrials,6130.36,3.35,16.52,,-4.03,-8.52,1.84,2.43,-3.57,9.77,9.11,11.68,10.26,10.19,139.66,12.58,12.17,12.39,6.73,-0.94,3.14,3.71,3.42,3.53,4.18,1.91,42.75,29.21,39943000000.0
9008,Keio Corporation,Industrials,4566.23,2.8,10.81,,-6.67,-4.44,1.74,-6.8,-3.12,8.12,6.27,11.44,5.48,8.61,145.93,10.53,11.96,10.73,6.19,9.72,10.82,17.73,4.46,5.34,4.12,1.96,48.6,22.92,47793000000.0
9009,"Keisei Electric Railway Co., Ltd.",Industrials,6732.06,1.58,14.01,,6.16,6.11,8.92,7.02,7.06,6.16,6.11,8.92,7.02,7.06,0.0,10.22,11.28,8.51,4.05,4.11,7.69,17.5,3.35,3.39,2.61,1.25,58.4,26.67,34386000000.0
9010,"Fuji Kyuko Co., Ltd.",Industrials,1367.8,1.27,3.83,,1.95,3.02,5.04,2.8,3.34,8.58,7.93,9.5,6.56,8.67,62.02,16.37,15.92,16.08,9.89,2.46,3.02,18.12,8.32,8.51,8.83,4.2,49.47,19.07,12424413000.0
9012,"Chichibu Railway Co., Ltd.",Industrials,31.44,0.0,8.21,,9.88,17.12,1.09,10.6,9.36,9.88,17.12,1.09,10.6,9.36,0.0,9.57,5.78,0.34,-7.71,6.85,7.4,4.79,4.87,2.66,0.16,-3.03,51.24,32.96,790988000.0
9017,"Niigata Kotsu Co., Ltd.",Industrials,76.44,0.5,6.65,,26.51,20.42,26.95,17.26,24.63,36.76,33.61,37.68,35.09,36.02,31.87,11.01,10.08,8.66,7.86,1.67,2.99,11.15,3.64,3.23,3.14,2.83,47.57,33.22,2617679000.0
9020,East Japan Railway Company,Industrials,39946.44,2.39,16.12,,-3.08,-0.97,-0.67,0.66,-1.57,19.15,18.33,17.23,14.56,18.24,108.42,13.43,13.05,12.64,5.85,6.83,5.77,13.49,4.03,3.93,3.55,1.64,38.08,36.69,262247000000.0
9021,West Japan Railway Company,Industrials,13734.43,3.24,10.87,,26.33,20.49,23.18,19.95,23.33,26.33,20.49,23.18,19.95,23.33,0.0,10.73,10.55,10.99,6.02,8.07,4.46,17.16,5.86,5.25,5.5,4.66,46.46,25.05,235207000000.0
9022,Central Japan Railway Company,Industrials,36693.54,0.83,6.77,,6.11,4.35,7.34,0.89,5.93,20.39,17.02,18.34,13.26,18.58,68.16,41.38,38.37,35.51,26.74,9.52,7.1,22.15,6.64,5.98,5.71,3.69,52.22,52.19,368593000000.0
9023,"Tokyo Metro Co., Ltd.",Industrials,8859.91,2.88,15.01,,4.74,0.85,3.49,-20.95,3.03,15.1,13.94,15.24,9.95,14.76,79.86,21.21,21.32,19.62,8.04,3.58,4.77,12.71,3.55,3.63,3.18,2.29,40.15,34.03,68280000000.0
9024,Seibu Holdings Inc.,Industrials,9246.99,1.17,24.12,,-16.52,39.63,2.34,1.11,8.48,0.17,51.3,9.95,7.26,20.47,3398.36,8.87,32.49,9.99,5.62,-43.04,88.68,11.46,3.44,23.29,2.64,2.02,45.51,18.46,66252000000.0
9025,"Konoike Transport Co.,Ltd.",Industrials,1507.5,3.85,10.57,,7.43,8.98,6.28,8.62,7.56,16.49,15.57,11.73,12.47,14.6,47.91,6.41,6.2,5.28,4.25,3.06,9.51,1.02,10.32,10.86,8.66,6.56,73.99,12.19,65866000000.0
9028,"ZERO Co., Ltd.",Consumer Cyclical,560.39,4.16,7.85,,15.07,11.75,2.26,,9.69,20.05,15.66,7.06,,14.26,39.27,,4.42,3.82,3.65,,5.94,24.12,,13.34,10.69,,81.3,14.47,12193000000.0
9029,"Higashi Holdings Co., Ltd.",Industrials,239.8,3.37,9.2,,18.1,-5.08,0.64,1.02,4.55,20.81,9.87,12.62,2.77,14.43,86.49,6.98,5.69,5.39,5.48,20.46,18.43,16.74,15.38,9.84,10.63,10.81,63.15,19.14,9140119000.0
9031,"Nishi-Nippon Railroad Co., Ltd.",Industrials,2345.54,2.92,7.35,,16.46,6.66,26.52,18.66,16.55,16.46,6.66,26.52,18.66,16.55,0.0,6.37,6.01,6.29,5.29,6.91,7.74,-16.78,3.58,3.29,3.52,4.04,45.21,13.27,46867000000.0
9033,"Hiroshima Electric Railway Co.,Ltd.",Industrials,191.75,1.26,16.54,,-21.35,-15.86,5.86,-23.91,-10.45,8.94,26.48,28.84,2.34,21.42,192.81,-0.77,-4.21,-3.57,-11.7,11.16,10.64,10.99,-0.36,-2.89,-1.5,-4.39,63.05,16.99,3266000000.0
9034,"NANSO Transport Co.,Ltd.",Industrials,156.13,4.81,11.53,,5.33,3.62,12.52,-1.1,7.16,16.71,12.99,16.48,13.69,15.39,54.75,12.24,12.53,12.65,11.04,2.44,4.04,7.32,5.11,5.31,5.31,4.13,74.2,17.76,4232678000.0
9036,"Tohbu Network Co., Ltd.",Industrials,67.46,1.63,23.03,,1.16,6.92,5.61,5.63,4.56,11.91,10.94,14.19,10.99,12.35,62.47,2.68,1.8,3.06,4.37,-2.83,0.65,4.35,0.9,0.45,0.58,2.02,97.03,12.45,4304236000.0
9037,"Hamakyorex Co., Ltd.",Industrials,1345.38,2.51,12.55,,7.42,1.28,5.57,8.27,4.76,14.84,10.49,11.81,10.15,12.38,63.52,9.49,9.01,8.94,8.76,6.02,4.34,6.56,10.84,10.36,11.07,11.12,81.3,12.81,28857000000.0
9039,"Sakai Moving Service Co.,Ltd.",Industrials,1197.32,5.82,13.94,,5.29,5.07,4.77,6.15,5.04,7.77,8.12,8.0,8.5,7.96,36.64,10.08,10.68,10.91,10.81,3.07,3.56,6.67,11.27,12.37,13.05,13.64,96.97,37.74,29527000000.0
9041,"Kintetsu Group Holdings Co.,Ltd.",Industrials,6560.12,2.04,12.19,,-5.15,0.51,14.29,15.47,3.22,18.0,13.68,22.94,20.43,18.21,87.52,5.11,4.85,5.37,4.3,0.49,6.89,4.39,4.09,3.65,4.05,3.84,34.34,18.85,220575000000.0
9042,"Hankyu Hanshin Holdings, Inc.",Industrials,10974.31,2.12,14.2,,4.71,7.97,11.25,12.04,7.98,4.71,7.97,11.25,12.04,7.98,0.0,10.56,10.02,10.59,9.23,8.73,10.95,3.03,3.76,3.31,4.29,3.14,44.58,13.85,72276000000.0
9044,"NANKAI Co., Ltd.",Real Estate,3398.55,1.76,13.81,,13.99,12.89,18.31,11.5,15.06,13.99,12.89,18.31,11.5,15.06,0.0,15.09,13.3,12.76,9.5,1.51,7.94,9.18,3.72,3.4,3.29,2.39,43.25,18.52,39476000000.0
9045,"Keihan Holdings Co., Ltd.",Industrials,3229.82,2.7,9.62,,12.49,13.63,12.64,5.24,12.92,12.49,13.63,12.64,5.24,12.92,0.0,14.78,13.42,11.22,7.88,6.04,3.77,16.18,5.08,4.56,4.09,2.38,44.93,30.8,15263000000.0
9046,"Kobe Electric Railway Co., Ltd.",Industrials,195.1,1.01,13.35,,-0.78,1.82,9.87,8.46,3.64,19.68,15.19,19.37,17.54,18.08,80.35,10.37,9.07,8.33,6.53,5.49,-0.82,4.65,2.21,1.89,1.87,1.42,32.03,22.59,1324000000.0
9048,"Nagoya Railroad Co., Ltd.",Industrials,3665.67,3.19,17.96,,16.76,21.48,15.15,16.7,17.8,16.76,21.48,15.15,16.7,17.8,0.0,5.23,6.09,5.78,4.12,0.12,14.91,9.0,1.59,3.15,2.95,1.94,42.77,14.18,57291000000.0
9049,"Keifuku Electric Railroad Co.,Ltd.",Industrials,132.34,0.3,7.22,,6.98,5.08,-1.68,6.64,3.46,21.79,27.4,18.56,17.64,22.58,86.16,16.27,15.93,13.63,9.7,2.92,2.97,5.39,9.66,9.34,9.55,7.34,69.63,16.56,2386000000.0
9051,"Senkon Logistics Co., Ltd.",Industrials,64.97,1.12,39.78,,0.53,14.29,-0.71,6.27,4.7,6.06,22.71,8.71,14.41,12.49,78.83,2.86,4.32,3.2,4.55,5.81,7.3,7.96,2.34,4.41,3.64,4.7,39.04,17.52,2551459000.0
9052,"Sanyo Electric Railway Co.,Ltd.",Industrials,443.28,2.49,10.96,,5.5,-1.52,-2.49,-4.97,0.5,18.09,13.31,19.19,11.64,16.86,98.0,11.16,10.56,11.03,8.98,4.27,-1.86,0.79,3.32,3.18,3.46,3.04,59.41,24.76,8829000000.0
9057,"Enshu Truck Co.,Ltd.",Industrials,242.89,2.95,10.75,,0.63,14.57,-11.6,-0.35,1.2,11.3,19.86,11.58,14.66,14.25,107.07,6.22,6.66,5.57,7.09,2.71,3.6,4.75,8.18,9.19,7.49,10.24,76.02,8.8,5528000000.0
9059,"Kanda Holdings Co.,Ltd.",Industrials,196.69,2.82,8.01,,14.23,13.24,-1.06,10.33,8.8,21.84,19.3,23.26,18.21,21.47,56.94,6.97,6.61,6.72,5.3,0.69,1.73,-0.96,10.18,9.77,9.68,8.16,82.32,11.53,10830000000.0
9060,Japan Logistic Systems Corp.,Industrials,56.33,1.93,8.23,,45.37,16.6,28.64,-10.94,30.2,104.78,45.0,58.18,35.94,69.32,56.86,2.02,1.86,1.62,1.67,8.05,4.81,0.79,2.63,2.4,1.9,2.22,43.24,7.14,5802901000.0
9063,"Okayamaken Freight Transportation Co., Ltd.",Industrials,84.51,1.67,3.11,,23.82,5.0,-10.11,-18.34,6.24,37.94,30.67,23.25,34.08,30.62,88.13,3.24,2.37,1.7,2.93,1.44,1.73,-2.03,2.92,1.98,1.42,2.46,68.62,8.11,10506225000.0
9064,"Yamato Holdings Co., Ltd.",Industrials,6119.77,2.36,46.57,,5.66,-1.19,5.29,8.91,3.25,11.8,7.8,10.51,14.7,10.04,72.31,1.52,0.81,2.28,3.34,5.84,0.23,-2.33,2.84,1.98,6.64,11.04,73.49,4.76,238812000000.0
9065,Sankyu Inc.,Industrials,4048.22,1.95,13.14,,8.14,4.72,1.71,4.25,4.86,12.84,10.75,5.37,8.22,9.65,53.64,6.85,7.24,6.25,6.59,4.08,7.67,-2.71,8.56,9.34,7.92,9.45,74.46,12.09,47136000000.0
9068,"Maruzen Showa Unyu Co., Ltd.",Industrials,1391.92,1.65,11.09,,7.36,4.78,6.02,7.47,6.05,12.33,11.69,10.43,11.85,11.48,47.21,10.41,10.14,9.42,9.01,2.79,3.12,-0.47,8.75,7.85,7.45,7.57,85.2,13.87,41149000000.0
9069,"SENKO Group Holdings Co., Ltd.",Industrials,3716.69,2.53,19.6,,4.02,-2.61,0.27,3.22,0.56,16.44,12.03,13.78,12.83,14.08,98.43,4.11,4.09,3.84,3.67,5.27,9.79,11.79,5.23,5.11,4.81,4.92,41.12,16.27,94046000000.0
9072,"NIKKON Holdings Co.,Ltd.",Industrials,6302.09,2.19,32.48,,1.59,0.02,1.13,1.56,0.91,6.05,4.39,4.94,5.16,5.13,83.47,8.83,9.34,9.55,9.23,8.86,11.5,4.83,4.76,4.99,5.31,5.22,65.83,15.88,37512000000.0
9073,"Kyogoku unyu shoji Co., Ltd.",Industrials,35.45,0.97,20.49,,22.79,7.49,9.28,3.67,13.19,25.63,11.09,13.14,10.14,16.62,24.28,1.88,0.2,0.39,0.07,3.33,0.09,-3.57,2.78,0.32,0.53,0.11,70.34,8.72,1293817000.0
9074,"Japan Oil Transportation Co., Ltd.",Industrials,163.63,1.2,10.96,,21.89,22.15,14.89,22.11,19.64,35.22,31.23,30.46,28.8,32.3,39.35,4.85,4.19,4.46,4.48,3.9,6.02,-0.66,4.67,4.27,4.31,5.19,76.51,12.24,8743000000.0
9075,"Fukuyama Transporting Co., Ltd.",Industrials,2123.91,1.62,16.31,,2.58,-6.8,-3.56,6.91,-2.59,13.0,11.51,8.71,14.6,11.07,126.69,2.93,2.44,3.63,7.29,5.32,5.19,-1.98,1.72,1.09,1.77,4.46,71.92,6.1,30906000000.0
9076,"Seino Holdings Co., Ltd.",Industrials,4315.73,4.57,18.26,,4.43,3.39,5.8,3.32,4.54,13.11,12.22,11.22,9.1,12.18,62.27,4.63,4.05,3.64,4.51,10.25,14.71,1.79,5.14,4.39,3.44,4.71,83.85,12.03,87822000000.0
9081,"Kanagawa Chuo Kotsu Co., Ltd.",Industrials,487.16,2.26,13.46,,18.82,17.3,19.85,10.04,18.66,18.82,17.3,19.85,10.04,18.66,0.0,5.35,6.25,6.42,4.16,7.3,0.92,12.71,3.85,5.62,5.26,2.02,52.18,16.9,3514000000.0
9082,"Daiwa Motor Transportation Co., Ltd.",Consumer Cyclical,90.73,0.49,40.76,,11.03,6.05,7.54,6.18,8.21,11.03,6.05,7.54,6.18,8.21,0.0,1.93,-0.11,-1.95,0.46,4.54,3.62,3.27,1.45,-0.05,-3.06,1.16,43.94,12.45,3551000000.0
9083,"Shinki Bus Co.,Ltd.",Industrials,238.48,2.51,7.55,,-6.52,1.36,-11.85,-0.73,-5.67,20.1,19.72,15.36,14.66,18.39,134.24,7.56,6.56,6.36,5.27,4.96,7.02,10.4,6.16,5.09,5.04,4.31,89.8,25.04,6180000000.0
9087,Takase Corporation,Industrials,44.77,1.58,28.84,,10.71,0.24,10.73,10.16,7.23,12.78,5.76,14.91,16.03,11.15,46.73,2.5,0.95,2.1,3.32,1.75,1.9,-8.02,2.11,0.98,3.61,3.41,92.11,13.38,1853164000.0
9090,AZ-COM MARUWA Holdings Inc.,Industrials,1190.6,3.55,16.95,,-12.57,-0.22,4.55,2.01,-2.75,11.22,7.47,9.07,9.58,9.25,121.6,5.15,5.26,6.97,6.39,10.64,4.94,11.65,8.22,11.91,18.15,16.97,51.54,9.57,20222000000.0
