証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),参考ROIC（現預金控除後）(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
7820,"Nihon Flush Co., Ltd.",Industrials,162.71,5.03,0.54,,7.56,12.11,9.13,12.6,9.6,10.73,15.63,10.47,14.83,12.28,21.62,7.44,3.23,5.79,8.44,-2.17,-7.42,-5.23,3.5,5.3,3.11,3.06,5.02,93.41,24.99,11626733000.0
7821,"Maeda Kosen Co., Ltd.",Basic Materials,1322.38,1.62,13.9,,4.48,8.45,6.86,2.71,6.6,8.28,10.14,9.09,6.15,9.17,29.04,16.86,18.77,19.24,16.93,11.36,14.82,11.21,11.1,16.87,12.8,12.03,9.75,95.59,37.18,26185000000.0
7822,"Eidai Co.,Ltd.",Consumer Cyclical,114.91,3.85,,,-13.7,-38.56,70.97,-16.67,6.24,10.69,-20.06,86.57,2.29,25.73,51.32,0.98,-0.41,0.51,-1.64,3.61,-0.65,2.69,1.3,1.42,-0.97,0.64,-2.03,60.72,21.7,5623000000.0
7823,Artnature Inc.,Consumer Defensive,269.27,3.41,14.37,,10.58,-0.05,0.55,6.35,3.69,19.32,9.58,7.94,10.87,12.28,79.6,7.22,5.03,6.2,8.27,2.91,1.14,-0.83,7.12,24.01,4.44,8.1,8.16,,66.81,19915000000.0
7826,"Furuya Metal Co., Ltd.",Technology,2878.12,3.22,18.29,,-1.39,0.38,-0.96,-1.04,-0.66,0.32,1.12,-0.16,-0.43,0.43,32.86,,16.62,20.65,23.87,,20.73,-1.22,,,8.1,10.34,16.22,84.62,30.23,13047000000.0
7827,Orvis Corporation,Industrials,32.07,3.45,16.2,,18.31,12.27,27.27,45.78,19.28,21.14,16.21,30.49,50.06,22.61,16.1,5.21,5.07,5.78,6.8,10.44,-1.31,2.27,4.2,4.71,3.75,5.22,5.04,55.8,18.42,1129637000.0
7831,Wellco Holdings Corporation,Industrials,10.24,3.03,,,-82.19,-128.85,4.2,35.53,-68.95,-65.3,-46.95,23.91,50.07,-29.45,-39.28,13.74,17.06,0.16,0.7,-1.42,-2.45,-2.4,35.02,52.28,29.32,0.03,0.61,63.86,14.26,1121000000.0
7832,BANDAI NAMCO Holdings Inc.,Consumer Cyclical,35602.22,0.91,25.52,,3.34,4.07,1.52,1.74,2.98,4.63,5.26,2.5,2.69,4.13,29.91,14.06,14.52,8.63,11.76,8.6,18.22,6.07,15.48,30.73,15.82,8.97,12.58,,39.4,433262000000.0
7833,IFIS Japan Ltd.,Industrials,65.9,4.39,11.51,,6.45,7.23,6.75,10.5,6.81,7.71,8.84,9.2,11.54,8.58,20.4,12.24,11.5,12.58,15.36,18.72,5.48,3.23,9.36,61.04,7.42,8.5,11.27,,41.52,5037597000.0
7836,"AVIX,Inc.",Technology,26.0,0.0,11.14,,12.31,5.65,21.56,-23.52,13.17,15.32,8.45,23.2,-19.77,15.66,19.95,4.23,6.18,2.85,0.47,24.36,16.63,12.08,9.96,18.22,9.98,3.95,-0.57,90.59,24.76,1134314000.0
7837,"R. C. Core Co., Ltd.",Real Estate,14.94,0.0,,,-28.99,-66.36,-29.44,-46.76,-41.6,-17.75,-58.23,-18.03,-36.11,-31.34,-46.86,-5.64,-4.47,-4.09,-6.32,-4.03,-9.49,-12.89,-28.36,,-17.94,-8.25,-11.02,72.67,28.39,2569635000.0
7839,"Shoei Co., Ltd.",Consumer Cyclical,,2.8,17.5,,,,,,,,,,,,,27.5,28.86,29.23,28.95,-9.58,6.47,16.11,19.36,49.65,24.22,25.53,25.47,98.54,46.42,19941931000.0
7840,"France Bed Holdings Co., Ltd.",Consumer Cyclical,436.85,3.83,17.8,,2.09,5.72,7.02,9.45,4.94,14.5,17.05,17.92,20.44,16.49,70.97,7.02,7.76,7.75,7.65,1.99,2.38,0.98,5.31,7.39,5.63,5.88,5.95,76.08,54.74,14855000000.0
7841,"Endo Manufacturing Co., Ltd.",Consumer Cyclical,96.41,3.68,22.57,,-1.99,3.68,16.38,9.23,6.02,15.12,18.22,24.86,19.97,19.4,75.67,5.63,8.88,7.49,12.7,4.71,10.87,7.73,2.3,3.58,4.8,3.95,4.3,99.82,16.44,8388904000.0
7844,Marvelous Inc.,Communication Services,301.53,2.81,16.36,,32.53,-11.79,-0.42,-3.53,6.77,37.62,-0.33,9.59,3.24,15.63,-1100.61,5.92,6.5,8.19,9.82,35.83,-5.19,16.38,6.28,17.06,3.46,6.94,5.59,,35.54,17525000000.0
7846,Pilot Corporation,Industrials,2263.48,2.25,15.88,,2.42,4.95,0.39,4.08,2.59,7.51,10.04,4.5,6.08,7.35,69.91,13.17,14.11,16.02,18.83,0.18,6.39,5.09,7.26,9.89,9.02,9.71,12.3,95.84,50.99,39992000000.0
7847,Graphite Design Inc.,Consumer Cyclical,45.01,4.55,31.21,,-22.3,4.62,2.69,1.22,-5.0,-4.24,14.65,5.43,8.06,5.28,-102.15,5.77,17.39,5.75,21.71,-11.78,15.88,-25.3,1.67,3.43,6.21,1.88,9.6,73.3,54.64,3157578000.0
7849,Starts Publishing Corporation,Communication Services,114.94,4.28,9.91,,6.35,14.2,14.18,10.01,11.58,6.95,14.67,14.78,10.84,12.13,5.32,21.57,27.25,27.25,22.59,-5.11,2.87,18.78,11.62,24.08,17.29,20.9,17.14,98.9,51.35,5573685000.0
7850,"Sougou Shouken Co.,Ltd.",Industrials,23.91,2.52,7.66,,18.56,22.64,22.55,14.22,21.25,25.52,36.13,26.86,24.46,29.5,26.89,2.16,1.6,1.26,0.79,2.78,-0.42,3.61,4.41,5.71,3.13,2.27,1.24,59.72,30.95,1298768000.0
7851,Kawase Computer Supplies Co Ltd,Industrials,8.07,3.57,8.64,,21.78,12.8,6.93,-38.22,13.84,30.24,14.98,20.6,-2.84,21.94,36.29,1.75,2.79,-1.04,-1.54,-1.21,9.17,3.64,1.47,2.39,2.68,-1.11,-1.49,83.37,26.17,1126280000.0
7856,Hagihara Industries Inc.,Consumer Cyclical,289.23,4.0,21.33,,7.05,3.74,0.59,-12.65,3.79,15.51,15.27,15.83,3.64,15.54,75.46,4.6,6.33,6.33,4.6,-3.57,5.99,4.31,2.84,3.4,4.22,3.95,3.23,88.13,26.24,5857015000.0
7857,"Seki Co., Ltd.",Communication Services,53.53,2.04,21.17,,0.14,-0.24,2.83,18.4,0.91,9.63,14.95,8.67,20.27,11.08,89.15,-0.54,1.82,2.17,3.7,-1.38,2.61,0.69,-0.26,-0.33,0.9,1.12,1.98,99.05,22.5,3703599000.0
7859,Almedio Inc.,Technology,55.3,0.0,,,-1.37,3.23,21.33,-9.76,7.73,8.48,15.67,40.68,8.1,21.61,81.03,-34.8,14.95,29.11,10.84,-59.1,-49.81,133.92,-5.7,-10.66,5.86,29.97,5.04,97.82,22.36,3765646000.0
7860,Avex Inc.,Communication Services,542.9,3.94,15.2,,-0.62,-17.5,0.24,10.33,-5.96,3.82,-8.61,6.8,16.93,0.67,36.45,2.79,-1.38,0.95,2.79,11.3,-1.27,9.73,6.4,19.11,-1.29,0.98,3.8,98.75,28.5,34305000000.0
7863,"Hiraga Co.,Ltd.",Industrials,27.11,4.31,14.39,,2.68,0.96,7.99,12.3,3.88,12.99,20.23,22.14,17.35,18.45,79.52,2.17,3.73,4.97,5.09,1.79,-1.64,10.48,2.72,4.94,5.5,9.68,8.05,55.75,19.64,2338376000.0
7864,"Fuji Seal International, Inc.",Consumer Cyclical,1800.36,2.59,8.71,,2.37,8.01,7.57,-1.86,5.98,11.97,11.85,11.07,4.59,11.63,48.08,9.4,8.87,6.77,4.45,2.55,8.0,6.84,10.13,12.79,8.31,7.11,5.5,93.42,22.2,35801000000.0
7865,"People Co., Ltd.",Consumer Cyclical,12.74,0.0,,,-15.96,-13.64,59.3,27.16,9.9,-12.25,-7.31,60.74,37.56,13.73,-38.13,-10.77,-2.58,8.04,6.96,-15.8,-64.21,-28.09,-11.66,-37.31,-8.14,12.45,15.42,,44.37,1154565000.0
7867,"TOMY Company, Ltd.",Consumer Cyclical,3512.3,1.73,31.12,,3.53,2.58,6.98,3.88,4.36,5.71,4.84,8.31,4.62,6.29,33.58,8.96,9.94,9.03,7.0,8.08,20.12,11.23,12.92,23.3,15.45,11.25,8.06,94.95,40.27,51086000000.0
7868,"KOSAIDO Holdings Co., Ltd.",Industrials,799.98,2.45,16.88,,21.94,-13.41,8.73,5.53,5.75,26.07,-10.57,12.5,7.87,9.33,6.37,18.6,21.68,15.02,11.67,-5.41,8.02,-3.3,7.14,10.88,7.58,5.43,6.56,76.99,38.1,22423000000.0
7871,"Fukuvi Chemical Industry Co.,Ltd.",Industrials,197.49,3.04,12.11,,0.77,17.75,-0.2,4.51,6.11,6.85,22.46,4.03,9.03,11.11,71.55,4.27,3.88,4.41,3.93,1.55,0.6,0.42,3.19,4.82,3.21,3.6,3.37,97.7,30.48,13499000000.0
7872,"Estelle Holdings Co.,Ltd.",Consumer Cyclical,65.07,4.37,141.46,,28.06,1.81,15.12,-17.67,15.0,28.06,1.81,15.12,-17.67,15.0,0.0,2.03,0.6,0.52,0.36,8.38,-1.35,6.99,0.63,0.83,1.49,-9.76,0.38,56.39,53.57,5111000000.0
7874,"LEC, Inc.",Consumer Defensive,316.35,2.89,10.8,,20.44,8.54,10.0,2.07,12.99,28.54,13.32,18.78,10.65,20.21,37.01,6.06,4.19,2.68,1.64,3.0,9.08,9.6,3.37,5.8,2.54,1.21,0.74,47.76,30.29,34697000000.0
7875,"Takeda iP Holdings Co.,Ltd.",Communication Services,140.48,2.76,12.88,,-6.14,7.1,0.72,8.96,0.56,8.04,20.05,8.89,15.91,12.33,110.98,3.79,4.04,2.61,2.99,0.82,7.99,-3.87,3.92,5.54,6.56,3.46,4.09,85.33,21.74,6382000000.0
7877,"Eidai Kako Co.,Ltd.",Basic Materials,26.77,3.25,8.21,,29.25,27.19,6.29,-18.84,20.91,35.04,33.2,15.05,-2.6,27.76,30.93,5.17,3.28,1.64,-3.77,4.1,-2.54,9.55,3.9,5.89,2.37,1.41,-3.27,89.35,23.77,2850116000.0
7878,"Kohsai Co.,Ltd.",Consumer Cyclical,17.6,2.59,4.96,,-12.2,2.8,5.43,-17.32,-1.32,-7.44,8.0,7.05,-14.32,2.54,7.97,4.24,3.8,3.05,0.11,7.91,11.49,5.0,4.25,5.23,3.82,3.76,0.11,70.69,18.45,506805000.0
7879,Noda Corporation,Industrials,99.0,4.43,,,-37.03,8.02,3.46,34.1,-8.52,16.62,36.84,37.51,59.07,30.32,163.96,-0.07,0.66,6.42,12.09,-3.51,-8.45,-9.61,-0.13,-0.22,2.64,7.01,15.89,73.97,20.21,19228728000.0
7883,"Sun Messe Co., Ltd.",Industrials,75.33,2.47,16.31,,6.82,7.83,9.68,9.93,8.11,12.47,13.38,13.87,15.48,13.24,39.01,1.9,0.82,1.55,1.4,4.23,-1.18,-3.0,1.39,1.8,0.89,1.2,1.31,92.78,22.23,3586926000.0
7885,"Takano Co.,Ltd.",Consumer Cyclical,174.59,1.75,28.37,,5.79,3.66,9.24,4.2,6.23,6.36,4.79,9.65,4.2,6.93,12.29,3.39,1.88,3.5,4.34,3.48,-4.78,9.27,1.91,2.63,0.94,1.79,2.43,99.93,23.97,8900463000.0
7886,"Yamato Mobility & Mfg. Co.,Ltd.",Basic Materials,9.87,0.0,,,-74.04,16.13,32.49,-18.84,-8.47,-43.57,32.11,51.33,10.08,13.29,5.51,-4.54,1.26,0.31,1.38,-39.46,4.61,-1.13,-13.7,-16.78,5.12,1.23,1.98,15.6,12.17,608281000.0
7887,"Nankai Plywood Co.,Ltd.",Consumer Cyclical,75.16,2.56,4.1,,13.52,6.99,23.43,-41.49,14.65,30.66,32.74,45.43,-21.12,36.28,60.99,7.2,3.86,3.57,3.93,16.91,4.82,3.09,3.15,3.51,0.4,1.56,5.03,70.95,31.85,3884675000.0
7888,Sanko Gosei Ltd.,Technology,273.13,1.78,35.98,,7.93,12.16,2.86,14.79,7.65,30.81,31.36,20.86,24.86,27.68,73.92,7.24,6.21,4.41,4.3,7.55,-2.86,15.62,3.89,5.27,8.52,6.45,5.48,56.31,17.34,14955000000.0
7893,PRONEXUS Inc.,Industrials,276.87,3.96,13.5,,3.01,9.75,12.85,7.9,8.54,12.74,15.48,19.23,13.0,15.82,48.86,8.85,0.67,8.09,8.25,5.89,2.92,12.36,8.81,14.57,0.22,6.62,6.04,89.09,37.45,9375824000.0
7896,"Seven Industries Co., Ltd.",Industrials,22.45,3.98,,,-40.98,-7.75,28.86,1.16,-6.62,-11.76,14.61,39.15,12.52,14.0,-23.05,-0.31,1.24,0.31,1.89,1.11,1.02,-13.54,-0.83,-0.91,2.35,0.64,2.72,61.23,13.45,743000000.0
7897,"Hokushin Co., Ltd.",Basic Materials,30.62,1.87,,,16.53,-1.97,4.15,4.68,6.24,30.16,8.77,8.48,15.14,15.8,72.9,-0.36,-0.67,1.16,3.8,0.42,-6.88,-14.81,-0.26,-0.31,-0.32,0.81,3.43,47.77,13.51,1670580000.0
7898,"Wood One Co.,Ltd.",Consumer Cyclical,87.41,2.57,,,-33.9,-5.03,-10.67,-38.2,-16.53,29.81,45.56,46.08,1.25,40.48,149.3,1.87,2.01,-1.45,1.16,1.29,0.58,-1.6,6.34,6.66,1.08,-1.05,0.5,50.3,26.67,4127000000.0
7901,Matsumoto Inc.,Basic Materials,9.06,0.0,5.81,,-34.82,-21.0,-22.42,-32.91,-26.08,-31.07,-15.06,-7.6,-8.17,-17.91,-82.13,-7.49,-12.23,-6.61,0.54,-1.98,-2.05,-1.26,-10.97,-20.75,-30.71,-8.25,0.59,57.27,16.53,676676000.0
7902,"Sonocom Co.,Ltd.",Technology,41.11,1.16,13.51,,6.48,-5.45,5.4,-7.96,2.14,12.76,-1.93,11.11,-2.71,7.31,-27.15,12.25,8.34,6.42,10.2,11.96,13.53,-4.67,2.36,4.55,1.45,0.99,1.78,,32.2,4509916000.0
7906,"YONEX Co., Ltd.",Consumer Cyclical,2078.08,1.18,17.17,,-0.21,3.38,2.41,-0.64,1.86,4.56,6.25,6.01,1.44,5.61,70.13,10.12,10.25,9.98,9.41,18.35,18.75,8.8,12.19,18.88,12.9,12.04,12.84,83.86,44.32,34312000000.0
7908,"Kimoto Co., Ltd.",Technology,108.29,2.86,19.7,,2.9,13.25,1.24,-5.13,5.8,5.35,16.97,4.75,-1.75,9.02,47.21,10.14,11.9,2.2,-6.47,-6.62,13.97,2.98,2.89,7.0,5.03,1.06,-3.89,,38.95,11140000000.0
7911,TOPPAN Holdings Inc.,Industrials,13836.79,0.59,21.68,,-4.47,-5.66,3.99,1.59,-2.05,6.22,4.79,11.36,7.67,7.46,151.61,3.72,4.95,4.43,4.68,4.97,2.46,2.41,2.47,3.25,2.61,3.2,3.43,72.76,23.5,441366000000.0
7912,"Dai Nippon Printing Co., Ltd.",Industrials,12904.33,1.38,12.8,,-2.53,4.64,-0.17,-1.87,0.65,3.13,10.29,5.62,2.94,6.35,112.91,6.68,6.42,5.3,4.46,3.77,2.3,3.76,4.77,6.0,4.86,4.41,3.72,84.09,24.2,298135000000.0
7914,"Kyodo Printing Co., Ltd.",Industrials,493.58,4.53,12.64,,3.37,5.32,-0.51,33.15,2.73,13.35,13.66,6.29,47.44,11.1,81.34,2.18,2.34,1.63,0.83,-1.77,3.08,3.89,1.95,2.34,2.22,1.38,0.7,87.64,21.28,12438000000.0
7915,"Nissha Co., Ltd.",Technology,569.44,4.19,56.52,,2.38,7.3,-7.01,10.49,0.89,16.17,21.62,2.61,21.14,13.47,173.36,2.26,2.96,-2.13,4.94,-0.36,16.62,-13.53,0.96,1.24,2.12,-2.5,4.92,61.99,22.42,39738000000.0
7916,"Mitsumura Printing Co., Ltd.",Industrials,58.66,2.62,16.6,,-16.54,2.7,-6.72,-4.78,-6.85,-4.51,15.32,7.99,20.9,6.27,0.04,-0.49,-1.08,-0.43,-0.59,-4.22,0.38,-0.61,-1.18,-1.73,-0.5,-0.14,-0.23,89.1,18.57,6564643000.0
7917,ZACROS Corporation,Consumer Cyclical,899.95,2.87,11.99,,-11.1,-12.8,3.49,3.59,-6.8,13.09,7.32,11.2,9.29,10.54,176.14,6.97,6.71,6.13,4.55,5.17,10.71,5.25,7.99,9.29,8.11,6.73,5.23,89.6,23.22,14844000000.0
7918,"VIA Holdings,Inc.",Consumer Cyclical,47.91,0.0,,,-5.36,-8.16,6.12,13.96,-2.47,3.49,2.55,11.94,17.87,5.99,241.05,-0.4,1.15,1.91,-6.41,0.18,2.31,16.68,-2.36,-3.19,-5.6,8.62,-22.75,34.61,66.15,935000000.0
7919,"Nozaki Insatsu Shigyo Co., Ltd.",Industrials,36.32,4.44,10.15,,-15.86,-10.98,9.88,15.12,-5.65,12.73,17.99,30.41,25.07,20.38,151.04,3.68,4.74,4.39,2.48,-3.8,2.92,5.36,4.58,5.59,7.26,9.03,4.36,62.14,19.57,1398679000.0
7921,Takara & Company Ltd.,Industrials,533.73,4.39,15.78,,-0.44,6.39,4.32,7.31,3.42,7.05,8.18,6.29,8.85,7.17,53.17,14.19,13.64,14.45,13.83,4.97,1.37,6.2,8.99,19.74,9.05,10.44,9.96,99.75,43.61,17694523000.0
7927,Muto Seiko Co.,Technology,166.15,4.91,8.36,,14.05,-2.68,6.4,7.27,5.92,22.29,13.69,23.23,15.58,19.74,76.34,7.83,7.43,6.94,6.67,7.67,4.78,0.56,6.58,11.29,5.82,6.1,6.95,82.13,19.91,10873709000.0
7928,"Asahi Kagaku Kogyo Co.,Ltd.",Industrials,18.69,1.63,25.75,,-27.46,0.7,24.34,-9.76,-0.81,7.37,15.85,40.43,13.56,21.22,202.68,-0.55,0.45,1.96,4.92,0.23,-3.73,-19.19,-0.34,-0.48,0.38,0.48,5.95,,9.49,1596243000.0
7931,"Mirai Industry Co.,Ltd.",Industrials,597.99,4.64,12.73,,5.94,8.07,3.02,3.7,5.68,11.84,12.59,7.82,6.69,10.75,49.03,14.73,15.3,16.64,10.23,1.24,2.32,11.43,8.38,14.39,9.04,10.12,5.57,99.07,38.65,23241000000.0
7932,"Nippi,Incorporated",Consumer Cyclical,322.27,6.1,11.58,,7.66,11.84,10.62,4.94,10.04,9.36,14.44,12.94,8.28,12.25,17.99,8.79,7.38,7.37,3.28,-3.84,0.19,9.45,6.03,7.26,4.92,5.05,2.05,78.63,29.65,8754000000.0
7936,ASICS Corporation,Consumer Cyclical,29377.27,1.17,23.18,,2.7,2.74,2.53,-1.12,2.66,3.74,3.56,3.07,-0.73,3.46,22.72,17.58,14.75,9.5,7.02,19.51,18.94,17.72,32.82,51.53,23.21,13.21,8.92,78.11,56.8,112267000000.0
7937,"Tsutsumi Jewelry Co.,Ltd.",Consumer Cyclical,400.35,4.51,10.84,,-0.47,-5.02,-3.17,0.18,-2.89,1.51,-3.32,-2.42,1.61,-1.41,16.26,14.88,9.7,8.4,8.09,41.84,24.76,9.87,5.08,9.4,2.86,1.68,1.39,,43.42,32225000000.0
7938,Regal Corporation,Consumer Cyclical,61.51,3.55,26.69,,-23.72,0.05,-24.71,-13.35,-16.13,-15.17,3.67,-17.05,1.66,-9.52,-0.87,-1.65,1.71,2.21,1.33,-3.04,-0.73,5.19,-1.25,-1.48,1.63,1.77,1.6,58.87,46.91,3533000000.0
7939,"Kensoh Co.,Ltd.",Industrials,22.69,3.81,10.96,,9.62,17.04,-19.39,-13.52,2.42,12.39,21.38,-9.84,-9.42,7.98,-18.17,4.02,4.5,4.41,5.21,9.25,-0.33,-2.19,4.04,4.66,3.84,3.62,5.53,22.75,28.96,616212000.0
7942,JSP Corporation,Consumer Cyclical,795.38,3.32,12.05,,20.55,11.18,19.69,10.97,17.14,20.55,11.18,19.69,10.97,17.14,0.0,5.34,4.84,5.6,2.25,2.25,5.33,2.53,4.58,5.37,3.97,4.95,1.89,82.13,26.41,19313000000.0
7943,Nichiha Corporation,Industrials,989.3,3.73,40.95,,4.28,6.06,0.83,-4.69,3.72,8.3,10.53,6.99,5.6,8.61,59.67,6.51,4.68,7.15,8.48,-3.19,3.98,3.42,4.03,4.91,1.85,5.09,6.19,88.45,35.92,24696000000.0
7944,Roland Corporation,Consumer Cyclical,999.63,4.55,67.12,,7.31,9.18,11.95,-0.59,9.48,13.7,11.72,15.43,0.79,13.62,30.33,9.32,10.01,11.59,11.22,1.53,-2.94,6.89,6.16,8.23,10.46,13.9,15.22,68.88,42.24,15876000000.0
7946,Koyosha Inc.,Industrials,8.71,3.06,10.73,,10.77,-9.42,-0.08,3.41,0.42,15.94,1.62,25.03,6.69,14.2,271.13,2.12,1.28,1.59,0.64,2.2,5.17,4.49,2.83,5.42,1.59,2.45,0.82,84.23,22.15,1037781000.0
7947,FP Corporation,Consumer Cyclical,2291.24,2.6,15.4,,5.87,5.48,7.58,-3.61,6.31,13.09,12.19,12.73,8.76,12.67,50.19,8.99,7.84,7.4,7.91,2.06,6.09,5.12,6.19,6.91,5.43,4.8,4.78,65.97,32.61,25478000000.0
7949,"Komatsu Wall Industry Co., Ltd.",Industrials,500.04,4.95,16.38,,-5.44,3.63,6.46,1.95,1.55,8.77,6.65,8.55,3.35,7.99,77.29,8.77,8.15,8.36,6.11,4.73,2.45,15.3,7.68,11.15,6.68,7.05,4.22,,36.11,12245000000.0
7951,Yamaha Corporation,Consumer Cyclical,5558.1,2.08,24.0,,5.82,5.69,3.76,-6.4,5.09,9.95,8.24,7.89,-2.67,8.69,41.55,6.29,4.48,6.27,10.3,0.7,-0.17,2.54,4.04,5.25,2.68,4.49,7.66,95.47,37.6,113159000000.0
7952,"Kawai Musical Instruments Manufacturing Co., Ltd.",Consumer Cyclical,289.9,2.88,25.4,,-12.81,-15.68,0.35,-7.12,-9.38,-2.63,-5.86,4.97,-2.11,-1.17,-154.3,0.16,0.43,4.06,5.75,-1.19,-9.07,-8.63,0.14,0.18,0.7,4.21,7.03,79.96,26.01,10758000000.0
7953,"Kikusui Chemical Industries Co., Ltd.",Industrials,50.91,4.94,18.81,,10.38,3.36,10.18,-3.72,7.97,16.5,9.73,21.28,9.83,15.84,51.59,1.87,1.24,2.47,2.54,0.99,-4.47,-0.14,2.01,3.26,1.48,2.97,3.1,88.07,23.45,4515263000.0
7955,Cleanup Corporation,Consumer Cyclical,341.72,4.19,10.02,,1.93,-0.37,-10.6,2.69,-3.01,12.24,12.72,7.12,12.59,10.69,145.33,2.94,1.59,1.0,2.43,3.46,1.57,3.2,4.59,6.42,2.27,1.43,3.5,88.12,32.88,19375000000.0
7956,Pigeon Corporation,Consumer Defensive,2436.83,3.75,26.62,,4.07,4.94,3.63,3.14,4.21,5.36,5.86,5.95,5.42,5.72,26.26,12.05,11.65,11.35,12.85,4.8,10.28,-0.48,10.36,19.55,9.73,9.15,10.32,,50.23,39609000000.0
7957,"Fujicopian Co., Ltd.",Industrials,39.9,6.54,,,-11.91,-9.08,-22.08,-7.04,-14.36,2.55,7.51,-1.17,17.71,2.96,-333.28,-2.72,-0.17,-9.41,5.54,-5.66,9.23,-16.51,-2.21,-2.91,-0.1,-6.61,2.92,78.16,21.18,2541657000.0
7962,"King Jim Co., Ltd.",Industrials,226.13,1.88,22.69,,6.01,2.56,1.9,-2.08,3.49,9.35,6.5,4.63,0.74,6.83,51.77,2.88,1.36,-0.61,0.93,-1.27,0.22,0.4,2.23,2.86,0.92,6.1,0.61,84.53,38.56,6832976000.0
7963,Koken Ltd.,Healthcare,87.1,1.94,10.51,,-2.67,5.11,10.18,5.19,4.21,1.56,7.65,12.42,7.11,7.21,107.23,10.72,9.38,9.52,11.17,10.17,1.66,-0.16,4.71,5.46,3.99,3.93,4.79,71.58,45.4,2684275000.0
7965,Zojirushi Corporation,Consumer Cyclical,927.67,3.17,15.29,,8.98,3.51,3.2,-2.15,5.23,10.7,5.94,5.32,-0.3,7.32,32.34,8.16,6.83,5.99,5.65,4.51,4.46,1.16,5.87,9.29,4.75,4.12,3.64,98.31,33.36,33177000000.0
7966,LINTEC Corporation,Basic Materials,3451.96,2.1,21.75,,5.28,2.77,7.03,-2.26,5.03,9.69,9.77,11.36,1.72,10.27,51.74,7.88,7.77,3.85,4.85,1.08,14.35,-2.91,6.81,8.84,7.52,2.45,4.37,97.47,25.51,60271000000.0
7970,"Shin-Etsu Polymer Co.,Ltd.",Basic Materials,1888.74,2.83,19.21,,5.41,2.68,-1.57,-0.96,2.17,7.65,8.48,6.34,4.83,7.49,74.17,12.2,12.0,10.59,11.77,4.1,5.94,-3.6,7.87,12.83,7.7,7.21,9.1,,30.03,50073000000.0
7971,TOLI Corporation,Industrials,392.11,4.89,8.99,,9.92,-7.25,3.86,0.29,2.18,23.25,6.3,13.49,9.18,14.35,114.59,4.54,4.14,4.86,3.71,6.27,3.16,7.6,5.84,6.97,5.33,6.75,5.05,82.97,29.92,10110000000.0
7972,Itoki Corporation,Consumer Cyclical,1229.3,3.58,12.08,,2.38,-5.72,1.44,1.35,-0.63,7.27,-0.81,5.14,4.72,3.87,-154.77,8.91,7.28,6.41,3.72,10.99,4.12,7.83,10.06,13.21,8.4,8.42,4.1,62.69,42.17,21629000000.0
7974,"Nintendo Co., Ltd.",Communication Services,93382.73,2.67,22.21,,2.81,-0.07,4.78,3.22,2.51,3.1,0.13,4.95,3.46,2.73,56.79,15.57,24.26,31.64,31.49,98.56,-30.32,4.38,9.1,36.46,7.77,14.64,16.03,,39.3,2216856000000.0
7975,"Lihit Lab.,Inc.",Industrials,39.46,2.16,58.8,,-34.86,-0.19,-4.98,-20.92,-13.34,1.21,7.36,16.81,-18.9,8.46,1071.54,0.39,1.94,-3.17,-1.8,-1.04,4.74,3.4,0.2,0.21,1.26,-1.99,-1.09,97.75,34.01,728513000.0
7976,"Mitsubishi Pencil Co., Ltd.",Industrials,1697.81,1.57,24.69,,1.42,3.81,6.93,4.29,4.05,1.42,3.81,6.93,4.29,4.05,0.0,10.79,13.72,15.84,13.4,1.12,18.74,8.41,4.2,5.54,6.05,7.34,6.01,82.72,49.57,37067000000.0
7979,Shofu Inc.,Healthcare,819.27,2.43,16.74,,-0.28,2.6,1.68,1.88,1.33,4.11,4.21,3.77,3.87,4.03,66.82,13.07,13.93,13.42,12.07,3.35,10.31,10.74,7.99,10.13,8.9,7.84,7.48,97.49,59.36,10264000000.0
7980,"Shigematsu Works Co., Ltd.",Healthcare,61.23,1.74,8.72,,-24.8,-32.36,2.06,9.37,-18.37,19.84,3.73,15.78,18.36,13.12,426.82,6.76,7.58,6.04,7.5,10.49,8.6,0.93,4.77,5.57,5.95,5.05,6.74,58.06,29.56,2445871000.0
7981,"Takara Standard Co.,Ltd.",Consumer Cyclical,1983.96,3.99,13.53,,4.5,6.5,-7.95,-1.02,1.02,12.81,11.78,-0.66,3.33,7.98,-330.09,7.55,6.42,5.29,4.81,3.85,3.68,3.22,6.77,9.76,5.45,4.37,3.98,97.83,35.66,61409000000.0
7983,Miroku Corporation,Industrials,34.12,0.87,,,-38.94,-102.75,-47.1,-43.26,-62.93,36.25,-1.23,-14.22,5.18,6.93,-2757.83,-0.2,-4.75,4.66,5.75,14.65,-8.15,3.63,-0.15,-0.17,-3.26,1.93,2.72,61.17,9.87,1663732000.0
